request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
1559,phase2-cold,,,,0,,0,true,194,90,0,0,0,0,0,,0,205,75068135,1776954912782213,1776954912818785,1776954913983630,91,ok,,length
1512,phase2-cold,,,,0,,0,true,403,251,0,0,0,0,0,,0,390,73074403,1776954910788615,1776954910859770,1776954914043361,252,ok,,length
1506,phase2-cold,,,,0,,0,true,601,273,0,0,0,0,0,,0,571,72880658,1776954910594414,1776954910660460,1776954914064858,274,ok,,length
1550,phase2-cold,,,,0,,0,true,427,139,0,0,0,0,0,,0,449,74674128,1776954912388220,1776954912475906,1776954914145689,140,ok,,length
1547,phase2-cold,,,,0,,0,true,453,150,0,0,0,0,0,,0,459,74622109,1776954912336418,1776954912391396,1776954914240886,151,ok,,length
1531,phase2-cold,,,,0,,0,true,491,196,0,0,0,0,0,,0,500,74030322,1776954911743686,1776954911796480,1776954914297055,197,ok,,length
1534,phase2-cold,,,,0,,0,true,501,192,0,0,0,0,0,,0,508,74157443,1776954911870756,1776954911929352,1776954914356519,193,ok,,length
1524,phase2-cold,,,,0,,0,true,516,240,0,0,0,0,0,,0,530,73622520,1776954911335784,1776954911401070,1776954914376868,241,ok,,length
1500,phase2-cold,,,,0,,0,true,516,315,0,0,0,0,0,,0,496,72674453,1776954910387779,1776954910457231,1776954914390007,316,ok,,length
1542,phase2-cold,,,,0,,0,true,135,166,0,0,0,0,0,,0,144,74522118,1776954912235479,1776954912280519,1776954914421853,167,ok,,length
1511,phase2-cold,,,,0,,0,true,443,291,0,0,0,0,0,,0,430,73035139,1776954910749323,1776954910805739,1776954914425614,292,ok,,length
1496,phase2-cold,,,,0,,0,true,173,353,0,0,0,0,0,,0,172,72290217,1776954910004549,1776954910047972,1776954914461650,354,ok,,length
1580,phase2-cold,,,,0,,0,true,420,32,0,0,0,0,0,,0,414,76256835,1776954913971003,1776954914030785,1776954914487267,33,ok,,length
1566,phase2-cold,,,,0,,0,true,358,108,0,0,0,0,0,,0,340,75495529,1776954913209679,1776954913257612,1776954914573771,109,ok,,length
1556,phase2-cold,,,,0,,0,true,693,173,0,0,0,0,0,,0,696,74818688,1776954912531984,1776954912623483,1776954914713870,174,ok,,length
1564,phase2-cold,,,,0,,0,true,272,136,0,0,0,0,0,,0,283,75338683,1776954913051990,1776954913101135,1776954914769796,137,ok,,length
1576,phase2-cold,,,,0,,0,true,64,79,0,0,0,0,0,,0,62,76083299,1776954913796613,1776954913839104,1776954914772504,80,ok,,length
1583,phase2-cold,,,,0,,0,true,326,51,0,0,0,0,0,,0,332,76358456,1776954914072388,1776954914150726,1776954914785527,52,ok,,length
1553,phase2-cold,,,,0,,0,true,221,181,0,0,0,0,0,,0,219,74805483,1776954912519020,1776954912561307,1776954914795442,182,ok,,length
1541,phase2-cold,,,,0,,0,true,144,203,0,0,0,0,0,,0,148,74472585,1776954912186039,1776954912228818,1776954914821109,204,ok,,length
1525,phase2-cold,,,,0,,0,true,534,285,0,0,0,0,0,,0,526,73645234,1776954911358618,1776954911425197,1776954914923807,286,ok,,length
1549,phase2-cold,,,,0,,0,true,399,201,0,0,0,0,0,,0,388,74662835,1776954912376552,1776954912432038,1776954914932712,202,ok,,length
1519,phase2-cold,,,,0,,0,true,266,308,0,0,0,0,0,,0,254,73471236,1776954911184503,1776954911246411,1776954915149683,309,ok,,length
1563,phase2-cold,,,,0,,0,true,409,176,0,0,0,0,0,,0,390,75235612,1776954912949617,1776954913001016,1776954915167020,177,ok,,length
1557,phase2-cold,,,,0,,0,true,478,204,0,0,0,0,0,,0,471,74915377,1776954912628808,1776954912681869,1776954915181838,205,ok,,length
1581,phase2-cold,,,,0,,0,true,374,91,0,0,0,0,0,,0,378,76285111,1776954913999066,1776954914059173,1776954915219818,92,ok,,length
1573,phase2-cold,,,,0,,0,true,547,139,0,0,0,0,0,,0,560,75828792,1776954913542938,1776954913617772,1776954915300995,140,ok,,length
1492,phase2-cold,,,,0,,0,true,473,447,0,0,0,0,0,,0,472,72009399,1776954909722842,1776954909779901,1776954915355347,448,ok,,length
1522,phase2-cold,,,,0,,0,true,434,333,0,0,0,0,0,,0,438,73560498,1776954911274786,1776954911336084,1776954915462526,334,ok,,length
1551,phase2-cold,,,,0,,0,true,241,245,0,0,0,0,0,,0,250,74700915,1776954912414656,1776954912475894,1776954915484851,246,ok,,length
1540,phase2-cold,,,,0,,0,true,263,277,0,0,0,0,0,,0,257,74430904,1776954912144194,1776954912187688,1776954915598413,278,ok,,length
1516,phase2-cold,,,,0,,0,true,415,371,0,0,0,0,0,,0,425,73242232,1776954910956494,1776954911024348,1776954915602234,372,ok,,length
1579,phase2-cold,,,,0,,0,true,305,128,0,0,0,0,0,,0,309,76244695,1776954913958995,1776954914007526,1776954915642864,129,ok,,length
1587,phase2-cold,,,,0,,0,true,519,115,0,0,0,0,0,,0,522,76510819,1776954914224482,1776954914282266,1776954915689933,116,ok,,length
1582,phase2-cold,,,,0,,0,true,432,130,0,0,0,0,0,,0,434,76314444,1776954914028774,1776954914104221,1776954915730363,131,ok,,length
1509,phase2-cold,,,,0,,0,true,357,410,0,0,0,0,0,,0,362,72921027,1776954910634629,1776954910699720,1776954915740343,411,ok,,length
1545,phase2-cold,,,,0,,0,true,476,274,0,0,0,0,0,,0,477,74534955,1776954912248254,1776954912341809,1776954915749361,275,ok,,length
1602,phase2-cold,,,,0,,0,true,453,58,0,0,0,0,0,,0,448,77372540,1776954915086214,1776954915142213,1776954915836910,59,ok,,length
1536,phase2-cold,,,,0,,0,true,402,310,0,0,0,0,0,,0,425,74232169,1776954911945865,1776954912008893,1776954915855338,311,ok,,length
1544,phase2-cold,,,,0,,0,true,250,288,0,0,0,0,0,,0,253,74533628,1776954912247097,1776954912341848,1776954915915057,289,ok,,length
1560,phase2-cold,,,,0,,0,true,438,246,0,0,0,0,0,,0,464,75106114,1776954912819893,1776954912891792,1776954915918653,247,ok,,length
1554,phase2-cold,,,,0,,0,true,109,277,0,0,0,0,0,,0,110,74809753,1776954912523342,1776954912623580,1776954915979560,278,ok,,length
1508,phase2-cold,,,,0,,0,true,133,438,0,0,0,0,0,,0,139,72919084,1776954910633031,1776954910699791,1776954916072746,439,ok,,length
1584,phase2-cold,,,,0,,0,true,493,155,0,0,0,0,0,,0,518,76376256,1776954914090387,1776954914150579,1776954916086842,156,ok,,length
1567,phase2-cold,,,,0,,0,true,322,232,0,0,0,0,0,,0,326,75523332,1776954913237145,1776954913286767,1776954916095687,233,ok,,length
1572,phase2-cold,,,,0,,0,true,469,212,0,0,0,0,0,,0,482,75817867,1776954913532074,1776954913590108,1776954916190131,213,ok,,length
1565,phase2-cold,,,,0,,0,true,427,251,0,0,0,0,0,,0,418,75364898,1776954913078955,1776954913131494,1776954916221158,252,ok,,length
1603,phase2-cold,,,,0,,0,true,390,79,0,0,0,0,0,,0,384,77505948,1776954915219372,1776954915261774,1776954916242294,80,ok,,length
1595,phase2-cold,,,,0,,0,true,424,137,0,0,0,0,0,,0,420,76939479,1776954914653620,1776954914703486,1776954916334294,138,ok,,length
1552,phase2-cold,,,,0,,0,true,276,309,0,0,0,0,0,,0,285,74791543,1776954912505535,1776954912547203,1776954916378855,310,ok,,length
1568,phase2-cold,,,,0,,0,true,361,243,0,0,0,0,0,,0,354,75649528,1776954913363606,1776954913425446,1776954916390679,244,ok,,length
1606,phase2-cold,,,,0,,0,true,260,82,0,0,0,0,0,,0,262,77759787,1776954915473922,1776954915524111,1776954916540823,83,ok,,length
1570,phase2-cold,,,,0,,0,true,80,247,0,0,0,0,0,,0,81,75766199,1776954913480022,1776954913519717,1776954916574740,248,ok,,length
1571,phase2-cold,,,,0,,0,true,282,248,0,0,0,0,0,,0,271,75766916,1776954913480924,1776954913519579,1776954916586063,249,ok,,length
1594,phase2-cold,,,,0,,0,true,519,166,0,0,0,0,0,,0,519,76871718,1776954914585249,1776954914634899,1776954916642962,167,ok,,length
1577,phase2-cold,,,,0,,0,true,349,230,0,0,0,0,0,,0,358,76112795,1776954913826079,1776954913885448,1776954916673076,231,ok,,length
1574,phase2-cold,,,,0,,0,true,525,251,0,0,0,0,0,,0,522,75877321,1776954913591246,1776954913656734,1776954916730078,252,ok,,length
1569,phase2-cold,,,,0,,0,true,391,279,0,0,0,0,0,,0,402,75657814,1776954913371122,1776954913425494,1776954916822957,280,ok,,length
1588,phase2-cold,,,,0,,0,true,367,208,0,0,0,0,0,,0,362,76517987,1776954914231432,1776954914301244,1776954916830434,209,ok,,length
1561,phase2-cold,,,,0,,0,true,437,324,0,0,0,0,0,,0,437,75116974,1776954912830324,1776954912891751,1776954916905286,325,ok,,length
1585,phase2-cold,,,,0,,0,true,555,232,0,0,0,0,0,,0,562,76461342,1776954914174910,1776954914231448,1776954917072055,233,ok,,length
1586,phase2-cold,,,,0,,0,true,283,230,0,0,0,0,0,,0,282,76493067,1776954914206406,1776954914256842,1776954917072111,231,ok,,length
1600,phase2-cold,,,,0,,0,true,305,175,0,0,0,0,0,,0,302,77209432,1776954914923183,1776954914979269,1776954917095225,176,ok,,length
1598,phase2-cold,,,,0,,0,true,417,182,0,0,0,0,0,,0,418,77190711,1776954914904602,1776954914957185,1776954917199523,183,ok,,length
1592,phase2-cold,,,,0,,0,true,275,225,0,0,0,0,0,,0,278,76682440,1776954914396260,1776954914450428,1776954917211434,226,ok,,length
1629,phase2-cold,,,,0,,0,true,257,68,0,0,0,0,0,,0,261,78794326,1776954916508540,1776954916555806,1776954917407513,69,ok,,length
1614,phase2-cold,,,,0,,0,true,523,108,0,0,0,0,0,,0,513,78295639,1776954916009882,1776954916066435,1776954917419929,109,ok,,length
1625,phase2-cold,,,,0,,0,true,436,102,0,0,0,0,0,,0,447,78589866,1776954916303180,1776954916361425,1776954917594817,103,ok,,length
1596,phase2-cold,,,,0,,0,true,298,228,0,0,0,0,0,,0,295,77067479,1776954914780814,1776954914828919,1776954917625150,229,ok,,length
1590,phase2-cold,,,,0,,0,true,496,260,0,0,0,0,0,,0,512,76633768,1776954914347535,1776954914421864,1776954917671841,261,ok,,length
1589,phase2-cold,,,,0,,0,true,261,274,0,0,0,0,0,,0,265,76540084,1776954914253845,1776954914317611,1776954917681910,275,ok,,length
1591,phase2-cold,,,,0,,0,true,408,264,0,0,0,0,0,,0,411,76636590,1776954914350486,1776954914421832,1776954917719932,265,ok,,length
1575,phase2-cold,,,,0,,0,true,334,333,0,0,0,0,0,,0,350,75957476,1776954913671316,1776954913719981,1776954917785411,334,ok,,length
1597,phase2-cold,,,,0,,0,true,442,241,0,0,0,0,0,,0,445,77089568,1776954914803184,1776954914861773,1776954917808590,242,ok,,length
1648,phase2-cold,,,,0,,0,true,526,32,0,0,0,0,0,,0,515,79696047,1776954917409675,1776954917469691,1776954917844108,33,ok,,length
1624,phase2-cold,,,,0,,0,true,469,128,0,0,0,0,0,,0,488,78558123,1776954916271692,1776954916326273,1776954917913357,129,ok,,length
1593,phase2-cold,,,,0,,0,true,355,283,0,0,0,0,0,,0,366,76752335,1776954914466096,1776954914514861,1776954917981096,284,ok,,length
1649,phase2-cold,,,,0,,0,true,92,41,0,0,0,0,0,,0,90,79719914,1776954917433798,1776954917485011,1776954917984369,42,ok,,length
1605,phase2-cold,,,,0,,0,true,492,200,0,0,0,0,0,,0,496,77704772,1776954915418681,1776954915472652,1776954918010539,201,ok,,length
1616,phase2-cold,,,,0,,0,true,476,147,0,0,0,0,0,,0,491,78407966,1776954916121398,1776954916190183,1776954918021893,148,ok,,length
1604,phase2-cold,,,,0,,0,true,408,223,0,0,0,0,0,,0,391,77598907,1776954915312302,1776954915364330,1776954918089407,224,ok,,length
1618,phase2-cold,,,,0,,0,true,319,154,0,0,0,0,0,,0,319,78426711,1776954916140579,1776954916208231,1776954918116871,155,ok,,length
1578,phase2-cold,,,,0,,0,true,108,348,0,0,0,0,0,,0,109,76123964,1776954913837686,1776954913885462,1776954918145715,349,ok,,length
1623,phase2-cold,,,,0,,0,true,455,150,0,0,0,0,0,,0,455,78533658,1776954916247359,1776954916300655,1776954918186758,151,ok,,length
1608,phase2-cold,,,,0,,0,true,319,207,0,0,0,0,0,,0,314,77906844,1776954915620770,1776954915669804,1776954918240517,208,ok,,length
1660,phase2-cold,,,,0,,0,true,468,32,0,0,0,0,0,,0,483,80111746,1776954917825286,1776954917876629,1776954918246388,33,ok,,length
1645,phase2-cold,,,,0,,0,true,284,70,0,0,0,0,0,,0,297,79592405,1776954917305672,1776954917372583,1776954918258375,71,ok,,length
1659,phase2-cold,,,,0,,0,true,279,39,0,0,0,0,0,,0,272,80077460,1776954917790931,1776954917841396,1776954918305514,40,ok,,length
1609,phase2-cold,,,,0,,0,true,363,214,0,0,0,0,0,,0,363,77921205,1776954915635493,1776954915681669,1776954918330669,215,ok,,length
1610,phase2-cold,,,,0,,0,true,380,212,0,0,0,0,0,,0,386,78022500,1776954915735898,1776954915781243,1776954918401430,213,ok,,length
1607,phase2-cold,,,,0,,0,true,558,231,0,0,0,0,0,,0,549,77774310,1776954915488329,1776954915546941,1776954918423974,232,ok,,length
1638,phase2-cold,,,,0,,0,true,506,108,0,0,0,0,0,,0,514,79364286,1776954917078297,1776954917130728,1776954918455153,109,ok,,length
1613,phase2-cold,,,,0,,0,true,334,192,0,0,0,0,0,,0,341,78266220,1776954915979573,1776954916040989,1776954918475475,193,ok,,length
1661,phase2-cold,,,,0,,0,true,501,61,0,0,0,0,0,,0,504,80130661,1776954917844058,1776954917894141,1776954918623803,62,ok,,length
1615,phase2-cold,,,,0,,0,true,386,205,0,0,0,0,0,,0,374,78309828,1776954916024163,1776954916086888,1776954918662424,206,ok,,length
1619,phase2-cold,,,,0,,0,true,406,201,0,0,0,0,0,,0,394,78433711,1776954916147536,1776954916198231,1776954918684262,202,ok,,length
1651,phase2-cold,,,,0,,0,true,198,91,0,0,0,0,0,,0,202,79804844,1776954917518121,1776954917584033,1776954918710468,92,ok,,length
1599,phase2-cold,,,,0,,0,true,215,310,0,0,0,0,0,,0,204,77193887,1776954914907660,1776954914946189,1776954918741245,311,ok,,length
1622,phase2-cold,,,,0,,0,true,415,208,0,0,0,0,0,,0,429,78495561,1776954916209419,1776954916284707,1776954918841549,209,ok,,length
1617,phase2-cold,,,,0,,0,true,416,224,0,0,0,0,0,,0,415,78408449,1776954916121764,1776954916190167,1776954918972078,225,ok,,length
1676,phase2-cold,,,,0,,0,true,340,32,0,0,0,0,0,,0,336,80861255,1776954918575539,1776954918623763,1776954919046343,33,ok,,length
1621,phase2-cold,,,,0,,0,true,314,225,0,0,0,0,0,,0,314,78474021,1776954916187742,1776954916250528,1776954919067174,226,ok,,length
1601,phase2-cold,,,,0,,0,true,352,325,0,0,0,0,0,,0,364,77326709,1776954915039985,1776954915084313,1776954919115817,326,ok,,length
1656,phase2-cold,,,,0,,0,true,394,127,0,0,0,0,0,,0,395,79923299,1776954917637286,1776954917699896,1776954919243403,128,ok,,length
1671,phase2-cold,,,,0,,0,true,371,86,0,0,0,0,0,,0,371,80501049,1776954918214301,1776954918279742,1776954919315428,87,ok,,length
1632,phase2-cold,,,,0,,0,true,303,214,0,0,0,0,0,,0,313,78921572,1776954916635217,1776954916693448,1776954919331055,215,ok,,length
1644,phase2-cold,,,,0,,0,true,265,165,0,0,0,0,0,,0,272,79582418,1776954917295981,1776954917372553,1776954919441338,166,ok,,length
1626,phase2-cold,,,,0,,0,true,403,247,0,0,0,0,0,,0,401,78671268,1776954916384919,1776954916436293,1776954919467127,248,ok,,length
1634,phase2-cold,,,,0,,0,true,331,225,0,0,0,0,0,,0,332,79026532,1776954916740720,1776954916786429,1776954919584963,226,ok,,length
1687,phase2-cold,,,,0,,0,true,333,34,0,0,0,0,0,,0,326,81421047,1776954919135122,1776954919181060,1776954919655075,35,ok,,length
1611,phase2-cold,,,,0,,0,true,223,318,0,0,0,0,0,,0,228,78035594,1776954915749295,1776954915794977,1776954919694300,319,ok,,length
1653,phase2-cold,,,,0,,0,true,240,168,0,0,0,0,0,,0,238,79857775,1776954917571379,1776954917610284,1776954919697408,169,ok,,length
1646,phase2-cold,,,,0,,0,true,448,185,0,0,0,0,0,,0,451,79606697,1776954917320889,1776954917395121,1776954919708789,186,ok,,length
1666,phase2-cold,,,,0,,0,true,244,131,0,0,0,0,0,,0,242,80365514,1776954918079793,1776954918148140,1776954919730429,132,ok,,length
1665,phase2-cold,,,,0,,0,true,352,133,0,0,0,0,0,,0,358,80340879,1776954918054596,1776954918122159,1776954919730499,134,ok,,length
1639,phase2-cold,,,,0,,0,true,294,213,0,0,0,0,0,,0,295,79367339,1776954917080587,1776954917129005,1776954919754232,214,ok,,length
1669,phase2-cold,,,,0,,0,true,282,123,0,0,0,0,0,,0,291,80478435,1776954918192687,1776954918240652,1776954919812815,124,ok,,length
1697,phase2-cold,,,,0,,0,true,255,32,0,0,0,0,0,,0,259,81762817,1776954919476139,1776954919516229,1776954919900470,33,ok,,length
1627,phase2-cold,,,,0,,0,true,315,277,0,0,0,0,0,,0,328,78712777,1776954916426865,1776954916477881,1776954919917132,278,ok,,length
1691,phase2-cold,,,,0,,0,true,259,40,0,0,0,0,0,,0,269,81624851,1776954919338857,1776954919401752,1776954919921138,41,ok,,length
1663,phase2-cold,,,,0,,0,true,342,152,0,0,0,0,0,,0,333,80269589,1776954917983247,1776954918025746,1776954919930309,153,ok,,length
1631,phase2-cold,,,,0,,0,true,404,264,0,0,0,0,0,,0,400,78904021,1776954916617776,1776954916664215,1776954919980996,265,ok,,length
1652,phase2-cold,,,,0,,0,true,482,195,0,0,0,0,0,,0,469,79807631,1776954917520958,1776954917583858,1776954919998686,196,ok,,length
1636,phase2-cold,,,,0,,0,true,502,241,0,0,0,0,0,,0,504,79291280,1776954917004937,1776954917061278,1776954920087973,242,ok,,length
1703,phase2-cold,,,,0,,0,true,64,32,0,0,0,0,0,,0,63,81957268,1776954919670708,1776954919728967,1776954920111390,33,ok,,length
1654,phase2-cold,,,,0,,0,true,340,198,0,0,0,0,0,,0,335,79867669,1776954917581346,1776954917624176,1776954920123759,199,ok,,length
1612,phase2-cold,,,,0,,0,true,598,324,0,0,0,0,0,,0,615,78233606,1776954915947695,1776954916011796,1776954920136199,325,ok,,length
1655,phase2-cold,,,,0,,0,true,442,198,0,0,0,0,0,,0,435,79896889,1776954917610170,1776954917667443,1776954920146905,199,ok,,length
1628,phase2-cold,,,,0,,0,true,392,296,0,0,0,0,0,,0,384,78731149,1776954916444425,1776954916498374,1776954920160819,297,ok,,length
1675,phase2-cold,,,,0,,0,true,382,129,0,0,0,0,0,,0,387,80779394,1776954918492697,1776954918542500,1776954920172168,130,ok,,length
1667,phase2-cold,,,,0,,0,true,196,165,0,0,0,0,0,,0,191,80408755,1776954918122033,1776954918188518,1776954920194367,166,ok,,length
1647,phase2-cold,,,,0,,0,true,408,221,0,0,0,0,0,,0,406,79685663,1776954917399624,1776954917445836,1776954920218938,222,ok,,length
1662,phase2-cold,,,,0,,0,true,358,182,0,0,0,0,0,,0,349,80201205,1776954917914623,1776954917959989,1776954920230943,183,ok,,length
1694,phase2-cold,,,,0,,0,true,440,73,0,0,0,0,0,,0,443,81660653,1776954919373935,1776954919446221,1776954920356230,74,ok,,length
1658,phase2-cold,,,,0,,0,true,437,203,0,0,0,0,0,,0,443,80052891,1776954917766496,1776954917813611,1776954920364061,204,ok,,length
1633,phase2-cold,,,,0,,0,true,220,298,0,0,0,0,0,,0,230,79017697,1776954916730975,1776954916768848,1776954920478963,299,ok,,length
1688,phase2-cold,,,,0,,0,true,175,108,0,0,0,0,0,,0,184,81445340,1776954919158995,1776954919209526,1776954920587455,109,ok,,length
1704,phase2-cold,,,,0,,0,true,330,75,0,0,0,0,0,,0,317,81978968,1776954919693015,1776954919746560,1776954920629608,76,ok,,length
1637,phase2-cold,,,,0,,0,true,358,285,0,0,0,0,0,,0,363,79350279,1776954917064571,1776954917115020,1776954920686779,286,ok,,length
1620,phase2-cold,,,,0,,0,true,483,366,0,0,0,0,0,,0,487,78445804,1776954916160065,1776954916220584,1776954920760301,367,ok,,length
1640,phase2-cold,,,,0,,0,true,423,291,0,0,0,0,0,,0,433,79372280,1776954917086232,1776954917158991,1776954920830698,292,ok,,length
1657,phase2-cold,,,,0,,0,true,323,254,0,0,0,0,0,,0,324,79957510,1776954917671187,1776954917713771,1776954920857028,255,ok,,length
1674,phase2-cold,,,,0,,0,true,471,189,0,0,0,0,0,,0,480,80752765,1776954918466056,1776954918517862,1776954920886780,190,ok,,length
1721,phase2-cold,,,,0,,0,true,221,32,0,0,0,0,0,,0,216,82766609,1776954920480163,1776954920527578,1776954920910342,33,ok,,length
1692,phase2-cold,,,,0,,0,true,411,124,0,0,0,0,0,,0,403,81628478,1776954919342386,1776954919418759,1776954920970533,125,ok,,length
1705,phase2-cold,,,,0,,0,true,444,84,0,0,0,0,0,,0,452,82097952,1776954919811444,1776954919859940,1776954920977881,85,ok,,length
1708,phase2-cold,,,,0,,0,true,250,85,0,0,0,0,0,,0,248,82235666,1776954919949419,1776954919998721,1776954921051390,86,ok,,length
1643,phase2-cold,,,,0,,0,true,447,307,0,0,0,0,0,,0,472,79556082,1776954917269906,1776954917330598,1776954921181978,308,ok,,length
1678,phase2-cold,,,,0,,0,true,415,192,0,0,0,0,0,,0,414,81036794,1776954918750854,1776954918805396,1776954921200052,193,ok,,length
1724,phase2-cold,,,,0,,0,true,282,32,0,0,0,0,0,,0,280,83050136,1776954920763676,1776954920814665,1776954921206551,33,ok,,length
1668,phase2-cold,,,,0,,0,true,429,242,0,0,0,0,0,,0,425,80412088,1776954918125912,1776954918188249,1776954921216238,243,ok,,length
1641,phase2-cold,,,,0,,0,true,369,322,0,0,0,0,0,,0,374,79445031,1776954917158989,1776954917205129,1776954921239737,323,ok,,length
1706,phase2-cold,,,,0,,0,true,410,105,0,0,0,0,0,,0,399,82112781,1776954919826776,1776954919904934,1776954921252245,106,ok,,length
1686,phase2-cold,,,,0,,0,true,370,177,0,0,0,0,0,,0,367,81383162,1776954919096503,1776954919143584,1776954921307500,178,ok,,length
1679,phase2-cold,,,,0,,0,true,443,201,0,0,0,0,0,,0,458,81053354,1776954918766647,1776954918829358,1776954921318854,202,ok,,length
1684,phase2-cold,,,,0,,0,true,397,186,0,0,0,0,0,,0,398,81274996,1776954918988855,1776954919044855,1776954921330385,187,ok,,length
1672,phase2-cold,,,,0,,0,true,341,244,0,0,0,0,0,,0,350,80601271,1776954918315419,1776954918358447,1776954921393106,245,ok,,length
1699,phase2-cold,,,,0,,0,true,329,142,0,0,0,0,0,,0,321,81833912,1776954919547336,1776954919591549,1776954921430892,143,ok,,length
1683,phase2-cold,,,,0,,0,true,104,195,0,0,0,0,0,,0,110,81271401,1776954918984954,1776954919044530,1776954921447614,196,ok,,length
1630,phase2-cold,,,,0,,0,true,476,389,0,0,0,0,0,,0,473,78871846,1776954916585468,1776954916637691,1776954921500123,390,ok,,length
1712,phase2-cold,,,,0,,0,true,378,114,0,0,0,0,0,,0,370,82432543,1776954920146371,1776954920201936,1776954921620775,115,ok,,length
1685,phase2-cold,,,,0,,0,true,426,211,0,0,0,0,0,,0,451,81286371,1776954919000456,1776954919067145,1776954921688016,212,ok,,length
1681,phase2-cold,,,,0,,0,true,421,217,0,0,0,0,0,,0,426,81226827,1776954918940491,1776954919001955,1776954921696979,218,ok,,length
1670,phase2-cold,,,,0,,0,true,249,284,0,0,0,0,0,,0,236,80500976,1776954918214262,1776954918279729,1776954921835231,285,ok,,length
1696,phase2-cold,,,,0,,0,true,597,190,0,0,0,0,0,,0,633,81732303,1776954919445959,1776954919508332,1776954921846501,191,ok,,length
1673,phase2-cold,,,,0,,0,true,425,277,0,0,0,0,0,,0,418,80656194,1776954918369896,1776954918429489,1776954921886231,278,ok,,length
1709,phase2-cold,,,,0,,0,true,768,147,0,0,0,0,0,,0,772,82289285,1776954920002899,1776954920083221,1776954921898536,148,ok,,length
1710,phase2-cold,,,,0,,0,true,348,149,0,0,0,0,0,,0,345,82296642,1776954920009940,1776954920083098,1776954921921237,150,ok,,length
1711,phase2-cold,,,,0,,0,true,549,150,0,0,0,0,0,,0,543,82329677,1776954920043677,1776954920124044,1776954921956854,151,ok,,length
1677,phase2-cold,,,,0,,0,true,412,265,0,0,0,0,0,,0,413,81007184,1776954918720626,1776954918773365,1776954922092754,266,ok,,length
1650,phase2-cold,,,,0,,0,true,198,376,0,0,0,0,0,,0,197,79738020,1776954917452331,1776954917498519,1776954922216031,377,ok,,length
1716,phase2-cold,,,,0,,0,true,438,151,0,0,0,0,0,,0,423,82602197,1776954920316304,1776954920383048,1776954922258073,152,ok,,length
1642,phase2-cold,,,,0,,0,true,529,403,0,0,0,0,0,,0,537,79489542,1776954917202897,1776954917262825,1776954922258075,404,ok,,length
1635,phase2-cold,,,,0,,0,true,404,425,0,0,0,0,0,,0,413,79208345,1776954916922459,1776954916977587,1776954922281073,426,ok,,length
1707,phase2-cold,,,,0,,0,true,317,191,0,0,0,0,0,,0,321,82113725,1776954919827838,1776954919905085,1776954922281117,192,ok,,length
1739,phase2-cold,,,,0,,0,true,382,70,0,0,0,0,0,,0,390,83815442,1776954921529401,1776954921579268,1776954922402732,71,ok,,length
1682,phase2-cold,,,,0,,0,true,392,270,0,0,0,0,0,,0,415,81252330,1776954918965819,1776954919039032,1776954922439482,271,ok,,length
1749,phase2-cold,,,,0,,0,true,360,32,0,0,0,0,0,,0,385,84361396,1776954922075388,1776954922130256,1776954922548041,33,ok,,length
1689,phase2-cold,,,,0,,0,true,221,258,0,0,0,0,0,,0,219,81567662,1776954919281670,1776954919330837,1776954922564755,259,ok,,length
1664,phase2-cold,,,,0,,0,true,427,349,0,0,0,0,0,,0,433,80338858,1776954918052787,1776954918122157,1776954922565539,350,ok,,length
1702,phase2-cold,,,,0,,0,true,615,237,0,0,0,0,0,,0,616,81938379,1776954919651787,1776954919715765,1776954922634525,238,ok,,length
1714,phase2-cold,,,,0,,0,true,400,192,0,0,0,0,0,,0,382,82531018,1776954920244489,1776954920296375,1776954922656334,193,ok,,length
1742,phase2-cold,,,,0,,0,true,425,66,0,0,0,0,0,,0,422,84041488,1776954921755483,1776954921811608,1776954922657841,67,ok,,length
1722,phase2-cold,,,,0,,0,true,243,166,0,0,0,0,0,,0,244,82893408,1776954920607327,1776954920651337,1776954922692610,167,ok,,length
1725,phase2-cold,,,,0,,0,true,545,149,0,0,0,0,0,,0,528,83111353,1776954920825674,1776954920879703,1776954922729035,150,ok,,length
1717,phase2-cold,,,,0,,0,true,564,181,0,0,0,0,0,,0,558,82613395,1776954920326816,1776954920410252,1776954922748122,182,ok,,length
1726,phase2-cold,,,,0,,0,true,414,149,0,0,0,0,0,,0,399,83135180,1776954920848617,1776954920927305,1776954922752480,150,ok,,length
1759,phase2-cold,,,,0,,0,true,437,32,0,0,0,0,0,,0,431,84646543,1776954922360144,1776954922435763,1776954922867418,33,ok,,length
1718,phase2-cold,,,,0,,0,true,753,195,0,0,0,0,0,,0,770,82634901,1776954920348438,1776954920476580,1776954922926532,196,ok,,length
1723,phase2-cold,,,,0,,0,true,268,183,0,0,0,0,0,,0,265,83015460,1776954920728786,1776954920773931,1776954923031504,184,ok,,length
1728,phase2-cold,,,,0,,0,true,466,163,0,0,0,0,0,,0,452,83291757,1776954921005402,1776954921063604,1776954923067486,164,ok,,length
1690,phase2-cold,,,,0,,0,true,499,303,0,0,0,0,0,,0,491,81623587,1776954919337302,1776954919401731,1776954923210321,304,ok,,length
