request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
3106,cold-queries,,,,0,,0,true,194,112,0,0,0,0,0,,0,202,76391367,1776953978019660,1776953978088761,1776953979856746,113,ok,,length
2978,prefix-A,,,,0,system-prompt-A,512,true,359,290,0,0,0,0,0,,0,856,73421186,1776953975049448,1776953975384385,1776953979870834,291,ok,,length
3009,prefix-A,,,,0,system-prompt-A,512,true,592,237,0,0,0,0,0,,0,1094,74299505,1776953975927929,1776953976078033,1776953979945001,238,ok,,length
3080,cold-queries,,,,0,,0,true,255,141,0,0,0,0,0,,0,259,75854983,1776953977483397,1776953977604985,1776953979964333,142,ok,,length
2966,prefix-A,,,,0,system-prompt-A,512,true,553,298,0,0,0,0,0,,0,1067,73266933,1776953974895275,1776953975296546,1776953979966574,299,ok,,length
3166,cold-queries,,,,0,,0,true,209,43,0,0,0,0,0,,0,209,77631152,1776953979260320,1776953979308982,1776953979982517,44,ok,,length
2960,prefix-A,,,,0,system-prompt-A,512,true,266,324,0,0,0,0,0,,0,766,73187692,1776953974816915,1776953974991093,1776953979982539,325,ok,,length
3136,prefix-A,,,,0,system-prompt-A,512,true,451,71,0,0,0,0,0,,0,950,77057400,1776953978686444,1776953978898306,1776953980000226,72,ok,,length
3100,cold-queries,,,,0,,0,true,224,134,0,0,0,0,0,,0,234,76264968,1776953977894064,1776953977945368,1776953980009374,135,ok,,length
3043,cold-queries,,,,0,,0,true,193,198,0,0,0,0,0,,0,207,75203648,1776953976832973,1776953976909987,1776953980047238,199,ok,,length
3145,prefix-A,,,,0,system-prompt-A,512,true,470,62,0,0,0,0,0,,0,978,77298107,1776953978926657,1776953979032911,1776953980050345,63,ok,,length
3067,prefix-A,,,,0,system-prompt-A,512,true,337,178,0,0,0,0,0,,0,838,75552150,1776953977180641,1776953977310575,1776953980074419,179,ok,,length
2838,prefix-A,,,,0,system-prompt-A,512,true,484,490,0,0,0,0,0,,0,994,70548424,1776953972177714,1776953972276799,1776953980075843,491,ok,,length
2928,prefix-A,,,,0,system-prompt-A,512,true,495,365,0,0,0,0,0,,0,1002,72483968,1776953974112391,1776953974208490,1776953980088000,366,ok,,length
3089,prefix-A,,,,0,system-prompt-A,512,true,611,150,0,0,0,0,0,,0,1103,76054125,1776953977683445,1776953977748358,1776953980101153,151,ok,,length
3056,cold-queries,,,,0,,0,true,232,182,0,0,0,0,0,,0,230,75351375,1776953976980081,1776953977069409,1776953980103604,183,ok,,length
3158,cold-queries,,,,0,,0,true,257,65,0,0,0,0,0,,0,252,77439584,1776953979067845,1776953979121678,1776953980160500,66,ok,,length
2950,prefix-A,,,,0,system-prompt-A,512,true,619,341,0,0,0,0,0,,0,1146,72909173,1776953974538162,1776953974751148,1776953980172495,342,ok,,length
2769,prefix-A,,,,0,system-prompt-A,512,true,294,606,0,0,0,0,0,,0,796,68795226,1776953970423520,1776953970485198,1776953980184156,607,ok,,length
3069,prefix-A,,,,0,system-prompt-A,512,true,438,184,0,0,0,0,0,,0,943,75573153,1776953977201557,1776953977310585,1776953980184525,185,ok,,length
3039,cold-queries,,,,0,,0,true,174,202,0,0,0,0,0,,0,182,75124669,1776953976753160,1776953976802050,1776953980199496,203,ok,,length
2946,prefix-A,,,,0,system-prompt-A,512,true,490,345,0,0,0,0,0,,0,1008,72889072,1776953974517375,1776953974678434,1776953980213330,346,ok,,length
3112,cold-queries,,,,0,,0,true,246,140,0,0,0,0,0,,0,248,76431008,1776953978059401,1776953978110079,1776953980242029,141,ok,,length
2957,prefix-A,,,,0,system-prompt-A,512,true,371,347,0,0,0,0,0,,0,875,73112146,1776953974741403,1776953974813257,1776953980258045,348,ok,,length
3030,prefix-A,,,,0,system-prompt-A,512,true,507,226,0,0,0,0,0,,0,1040,74851222,1776953976480251,1776953976548501,1776953980305669,227,ok,,length
3006,prefix-A,,,,0,system-prompt-A,512,true,478,262,0,0,0,0,0,,0,983,74245875,1776953975874212,1776953975971123,1776953980319274,263,ok,,length
2956,prefix-A,,,,0,system-prompt-A,512,true,633,354,0,0,0,0,0,,0,1126,73072775,1776953974701570,1776953974772142,1776953980322281,355,ok,,length
3023,cold-queries,,,,0,,0,true,241,247,0,0,0,0,0,,0,236,74694153,1776953976322634,1776953976414833,1776953980330841,248,ok,,length
3095,cold-queries,,,,0,,0,true,281,157,0,0,0,0,0,,0,274,76138386,1776953977766686,1776953977846625,1776953980330867,158,ok,,length
3088,cold-queries,,,,0,,0,true,255,169,0,0,0,0,0,,0,266,75971922,1776953977600871,1776953977670817,1776953980359688,170,ok,,length
2929,prefix-A,,,,0,system-prompt-A,512,true,618,377,0,0,0,0,0,,0,1116,72501600,1776953974130221,1776953974245655,1776953980368769,378,ok,,length
3183,cold-queries,,,,0,,0,true,151,43,0,0,0,0,0,,0,157,77953513,1776953979582308,1776953979710948,1776953980375533,44,ok,,length
2925,prefix-A,,,,0,system-prompt-A,512,true,664,380,0,0,0,0,0,,0,1181,72454154,1776953974082782,1776953974161486,1776953980439387,381,ok,,length
3194,cold-queries,,,,0,,0,true,301,32,0,0,0,0,0,,0,315,78318129,1776953979946598,1776953980020969,1776953980480875,33,ok,,length
3123,cold-queries,,,,0,,0,true,364,121,0,0,0,0,0,,0,362,76781610,1776953978410281,1776953978473283,1776953980494277,122,ok,,length
2812,prefix-A,,,,0,system-prompt-A,512,true,539,554,0,0,0,0,0,,0,1027,69946931,1776953971575685,1776953971677951,1776953980511215,555,ok,,length
2967,prefix-A,,,,0,system-prompt-A,512,true,474,326,0,0,0,0,0,,0,981,73282638,1776953974911205,1776953975200755,1776953980511703,327,ok,,length
3195,cold-queries,,,,0,,0,true,272,32,0,0,0,0,0,,0,270,78363052,1776953979992318,1776953980050470,1776953980522120,33,ok,,length
3041,prefix-A,,,,0,system-prompt-A,512,true,505,223,0,0,0,0,0,,0,1015,75140617,1776953976769249,1776953976848450,1776953980533536,224,ok,,length
3091,cold-queries,,,,0,,0,true,404,167,0,0,0,0,0,,0,405,76076599,1776953977705557,1776953977804378,1776953980545094,168,ok,,length
3144,cold-queries,,,,0,,0,true,148,97,0,0,0,0,0,,0,151,77286306,1776953978915482,1776953979032596,1776953980576302,98,ok,,length
3040,prefix-A,,,,0,system-prompt-A,512,true,330,227,0,0,0,0,0,,0,840,75131283,1776953976759840,1776953976848287,1776953980587521,228,ok,,length
2986,prefix-A,,,,0,system-prompt-A,512,true,487,322,0,0,0,0,0,,0,1007,73722565,1776953975351709,1776953975419784,1776953980601473,323,ok,,length
3115,cold-queries,,,,0,,0,true,358,153,0,0,0,0,0,,0,356,76480339,1776953978108773,1776953978168472,1776953980616637,154,ok,,length
2964,prefix-A,,,,0,system-prompt-A,512,true,512,333,0,0,0,0,0,,0,1021,73238372,1776953974867598,1776953975109815,1776953980620700,334,ok,,length
2972,prefix-A,,,,0,system-prompt-A,512,true,358,333,0,0,0,0,0,,0,861,73320305,1776953974949235,1776953975296040,1776953980645810,334,ok,,length
3073,prefix-A,,,,0,system-prompt-A,512,true,528,205,0,0,0,0,0,,0,1060,75661181,1776953977289531,1776953977381919,1776953980649501,206,ok,,length
3085,cold-queries,,,,0,,0,true,233,189,0,0,0,0,0,,0,226,75906100,1776953977534449,1776953977637483,1776953980657501,190,ok,,length
3003,prefix-A,,,,0,system-prompt-A,512,true,407,286,0,0,0,0,0,,0,912,74232116,1776953975860533,1776953975941768,1776953980666925,287,ok,,length
3108,cold-queries,,,,0,,0,true,203,157,0,0,0,0,0,,0,215,76399087,1776953978027608,1776953978177935,1776953980688727,158,ok,,length
2910,prefix-A,,,,0,system-prompt-A,512,true,722,420,0,0,0,0,0,,0,1233,72140280,1776953973769199,1776953973973616,1776953980698847,421,ok,,length
3157,cold-queries,,,,0,,0,true,249,92,0,0,0,0,0,,0,247,77436582,1776953979065375,1776953979121903,1776953980698936,93,ok,,length
3102,cold-queries,,,,0,,0,true,171,171,0,0,0,0,0,,0,165,76313662,1776953977942824,1776953977992782,1776953980724542,172,ok,,length
2871,prefix-A,,,,0,system-prompt-A,512,true,393,459,0,0,0,0,0,,0,897,71365611,1776953972994128,1776953973089066,1776953980740095,460,ok,,length
2932,prefix-A,,,,0,system-prompt-A,512,true,395,397,0,0,0,0,0,,0,905,72554137,1776953974183313,1776953974327811,1776953980752793,398,ok,,length
3072,prefix-A,,,,0,system-prompt-A,512,true,500,215,0,0,0,0,0,,0,1008,75639644,1776953977267997,1776953977344055,1776953980774587,216,ok,,length
3068,prefix-A,,,,0,system-prompt-A,512,true,647,215,0,0,0,0,0,,0,1122,75560522,1776953977189684,1776953977310637,1776953980788336,216,ok,,length
3114,cold-queries,,,,0,,0,true,220,166,0,0,0,0,0,,0,212,76470360,1776953978099611,1776953978164555,1776953980807432,167,ok,,length
3147,cold-queries,,,,0,,0,true,312,111,0,0,0,0,0,,0,322,77303105,1776953978931840,1776953979053451,1776953980814883,112,ok,,length
3124,cold-queries,,,,0,,0,true,255,141,0,0,0,0,0,,0,260,76830275,1776953978458800,1776953978505699,1776953980824103,142,ok,,length
3101,cold-queries,,,,0,,0,true,232,182,0,0,0,0,0,,0,231,76281008,1776953977909638,1776953977963904,1776953980847308,183,ok,,length
3210,cold-queries,,,,0,,0,true,271,32,0,0,0,0,0,,0,278,78688726,1776953980317791,1776953980397690,1776953980851092,33,ok,,length
3152,cold-queries,,,,0,,0,true,305,104,0,0,0,0,0,,0,297,77367652,1776953978996904,1776953979062724,1776953980858697,105,ok,,length
3202,cold-queries,,,,0,,0,true,314,32,0,0,0,0,0,,0,327,78552073,1776953980181054,1776953980247443,1776953980872056,33,ok,,length
3175,cold-queries,,,,0,,0,true,238,93,0,0,0,0,0,,0,228,77822905,1776953979451548,1776953979503950,1776953980921303,94,ok,,length
3054,cold-queries,,,,0,,0,true,286,245,0,0,0,0,0,,0,278,75327704,1776953976956489,1776953977041093,1776953981005418,246,ok,,length
3110,prefix-A,,,,0,system-prompt-A,512,true,549,177,0,0,0,0,0,,0,1048,76416296,1776953978044634,1776953978178652,1776953981009678,178,ok,,length
3045,cold-queries,,,,0,,0,true,288,248,0,0,0,0,0,,0,294,75255711,1776953976884441,1776953976956838,1776953981010006,249,ok,,length
3061,prefix-A,,,,0,system-prompt-A,512,true,469,243,0,0,0,0,0,,0,970,75401323,1776953977030085,1776953977165519,1776953981014001,244,ok,,length
3213,prefix-A,,,,0,system-prompt-A,512,true,250,32,0,0,0,0,0,,0,752,78744068,1776953980372726,1776953980504477,1776953981024701,33,ok,,length
3071,cold-queries,,,,0,,0,true,176,235,0,0,0,0,0,,0,179,75627212,1776953977256164,1776953977309689,1776953981027291,236,ok,,length
3217,cold-queries,,,,0,,0,true,217,32,0,0,0,0,0,,0,211,78767859,1776953980396142,1776953980586816,1776953981038132,33,ok,,length
3044,prefix-A,,,,0,system-prompt-A,512,true,403,253,0,0,0,0,0,,0,913,75240443,1776953976868852,1776953976937021,1776953981059474,254,ok,,length
3084,cold-queries,,,,0,,0,true,178,219,0,0,0,0,0,,0,185,75905502,1776953977533941,1776953977637572,1776953981064672,220,ok,,length
3122,cold-queries,,,,0,,0,true,332,163,0,0,0,0,0,,0,336,76739771,1776953978368352,1776953978452753,1776953981080151,164,ok,,length
3051,cold-queries,,,,0,,0,true,244,256,0,0,0,0,0,,0,249,75311948,1776953976940315,1776953977125885,1776953981108569,257,ok,,length
2908,prefix-A,,,,0,system-prompt-A,512,true,540,452,0,0,0,0,0,,0,1056,72133440,1776953973761727,1776953973915222,1776953981119055,453,ok,,length
2974,prefix-A,,,,0,system-prompt-A,512,true,500,370,0,0,0,0,0,,0,1004,73345116,1776953974973424,1776953975296735,1776953981196934,371,ok,,length
3116,prefix-A,,,,0,system-prompt-A,512,true,726,186,0,0,0,0,0,,0,1219,76547097,1776953978175894,1776953978248307,1776953981197474,187,ok,,length
3135,prefix-A,,,,0,system-prompt-A,512,true,716,154,0,0,0,0,0,,0,1242,77053318,1776953978681968,1776953978898341,1776953981200934,155,ok,,length
2962,prefix-A,,,,0,system-prompt-A,512,true,734,395,0,0,0,0,0,,0,1237,73207619,1776953974836562,1776953974992487,1776953981224627,396,ok,,length
3090,prefix-A,,,,0,system-prompt-A,512,true,442,211,0,0,0,0,0,,0,952,76071303,1776953977700147,1776953977804735,1776953981234322,212,ok,,length
3133,prefix-A,,,,0,system-prompt-A,512,true,613,161,0,0,0,0,0,,0,1103,77033486,1776953978661813,1776953978780768,1776953981270408,162,ok,,length
3119,prefix-A,,,,0,system-prompt-A,512,true,605,181,0,0,0,0,0,,0,1101,76668644,1776953978297557,1776953978367030,1776953981282058,182,ok,,length
3017,prefix-A,,,,0,system-prompt-A,512,true,671,320,0,0,0,0,0,,0,1173,74476371,1776953976105185,1776953976191080,1776953981308009,321,ok,,length
3131,cold-queries,,,,0,,0,true,363,169,0,0,0,0,0,,0,351,77028466,1776953978657097,1776953978780647,1776953981373650,170,ok,,length
3171,cold-queries,,,,0,,0,true,177,128,0,0,0,0,0,,0,172,77742342,1776953979371526,1776953979421229,1776953981390834,129,ok,,length
3096,cold-queries,,,,0,,0,true,214,216,0,0,0,0,0,,0,213,76143573,1776953977771873,1776953977846534,1776953981392473,217,ok,,length
3120,prefix-A,,,,0,system-prompt-A,512,true,323,188,0,0,0,0,0,,0,842,76680318,1776953978309365,1776953978388236,1776953981409753,189,ok,,length
3196,cold-queries,,,,0,,0,true,362,86,0,0,0,0,0,,0,363,78389908,1776953980018993,1776953980103436,1776953981417379,87,ok,,length
3168,prefix-A,,,,0,system-prompt-A,512,true,468,121,0,0,0,0,0,,0,971,77667911,1776953979296225,1776953979439442,1776953981418979,122,ok,,length
3002,prefix-A,,,,0,system-prompt-A,512,true,512,348,0,0,0,0,0,,0,1042,74182522,1776953975811441,1776953975875363,1776953981421932,349,ok,,length
3134,cold-queries,,,,0,,0,true,271,173,0,0,0,0,0,,0,259,77044063,1776953978672540,1776953978816359,1776953981468550,174,ok,,length
3201,cold-queries,,,,0,,0,true,253,72,0,0,0,0,0,,0,261,78543117,1776953980171625,1776953980225370,1776953981498870,73,ok,,length
3204,prefix-A,,,,0,system-prompt-A,512,true,647,69,0,0,0,0,0,,0,1156,78598370,1776953980227640,1776953980330841,1776953981512071,70,ok,,length
3093,cold-queries,,,,0,,0,true,205,243,0,0,0,0,0,,0,203,76105357,1776953977733659,1776953977807612,1776953981526147,244,ok,,length
3113,prefix-A,,,,0,system-prompt-A,512,true,457,220,0,0,0,0,0,,0,962,76455845,1776953978084637,1776953978148140,1776953981526220,221,ok,,length
3139,cold-queries,,,,0,,0,true,347,161,0,0,0,0,0,,0,362,77199624,1776953978827959,1776953978886017,1776953981565031,162,ok,,length
3238,cold-queries,,,,0,,0,true,158,32,0,0,0,0,0,,0,164,79395906,1776953981024252,1776953981068508,1776953981592318,33,ok,,length
2998,prefix-A,,,,0,system-prompt-A,512,true,308,367,0,0,0,0,0,,0,815,74102071,1776953975731080,1776953975802968,1776953981606920,368,ok,,length
3198,cold-queries,,,,0,,0,true,229,101,0,0,0,0,0,,0,239,78428459,1776953980057684,1776953980107346,1776953981633716,102,ok,,length
3241,prefix-A,,,,0,system-prompt-A,512,true,303,32,0,0,0,0,0,,0,809,79438674,1776953981067852,1776953981174468,1776953981647916,33,ok,,length
3117,cold-queries,,,,0,,0,true,274,215,0,0,0,0,0,,0,261,76593392,1776953978222577,1776953978281157,1776953981660015,216,ok,,length
3129,cold-queries,,,,0,,0,true,280,195,0,0,0,0,0,,0,261,76982285,1776953978610684,1776953978688134,1776953981673062,196,ok,,length
3155,prefix-A,,,,0,system-prompt-A,512,true,296,155,0,0,0,0,0,,0,812,77408108,1776953979037155,1776953979129298,1776953981677029,156,ok,,length
3216,prefix-A,,,,0,system-prompt-A,512,true,261,81,0,0,0,0,0,,0,771,78759776,1776953980388657,1776953980504521,1776953981686401,82,ok,,length
3159,prefix-A,,,,0,system-prompt-A,512,true,428,166,0,0,0,0,0,,0,952,77465384,1776953979094061,1776953979171511,1776953981726075,167,ok,,length
3052,prefix-A,,,,0,system-prompt-A,512,true,319,302,0,0,0,0,0,,0,815,75313102,1776953976941380,1776953977125931,1776953981726219,303,ok,,length
3174,prefix-A,,,,0,system-prompt-A,512,true,412,148,0,0,0,0,0,,0,925,77772178,1776953979400819,1776953979473274,1776953981739601,149,ok,,length
3192,cold-queries,,,,0,,0,true,289,118,0,0,0,0,0,,0,295,78222036,1776953979850618,1776953979925794,1776953981743185,119,ok,,length
3142,cold-queries,,,,0,,0,true,302,177,0,0,0,0,0,,0,295,77247919,1776953978876562,1776953978943766,1776953981766287,178,ok,,length
3125,prefix-A,,,,0,system-prompt-A,512,true,566,201,0,0,0,0,0,,0,1072,76862132,1776953978490567,1776953978555239,1776953981796384,202,ok,,length
2890,prefix-A,,,,0,system-prompt-A,512,true,508,521,0,0,0,0,0,,0,1039,71743102,1776953973371416,1776953973514456,1776953981810040,522,ok,,length
3221,prefix-A,,,,0,system-prompt-A,512,true,581,92,0,0,0,0,0,,0,1079,78801532,1776953980429870,1776953980625708,1776953981873626,93,ok,,length
3160,cold-queries,,,,0,,0,true,232,177,0,0,0,0,0,,0,227,77467128,1776953979095744,1776953979171488,1776953981886335,178,ok,,length
3235,cold-queries,,,,0,,0,true,200,62,0,0,0,0,0,,0,210,79219665,1776953980848769,1776953980909513,1776953981964240,63,ok,,length
3132,prefix-A,,,,0,system-prompt-A,512,true,559,202,0,0,0,0,0,,0,1055,77032769,1776953978661057,1776953978816223,1776953981993854,203,ok,,length
3104,prefix-A,,,,0,system-prompt-A,512,true,653,240,0,0,0,0,0,,0,1174,76353087,1776953977982055,1776953978079942,1776953981994052,241,ok,,length
3156,cold-queries,,,,0,,0,true,259,170,0,0,0,0,0,,0,270,77428919,1776953979057474,1776953979153472,1776953982030490,171,ok,,length
3232,cold-queries,,,,0,,0,true,373,75,0,0,0,0,0,,0,358,79085151,1776953980713654,1776953980773439,1776953982044911,76,ok,,length
3151,cold-queries,,,,0,,0,true,274,180,0,0,0,0,0,,0,279,77358730,1776953978987158,1776953979047805,1776953982111366,181,ok,,length
3181,prefix-A,,,,0,system-prompt-A,512,true,412,159,0,0,0,0,0,,0,911,77917546,1776953979546752,1776953979656293,1776953982113767,160,ok,,length
3167,prefix-A,,,,0,system-prompt-A,512,true,674,165,0,0,0,0,0,,0,1183,77641761,1776953979270065,1776953979346500,1776953982124696,166,ok,,length
3243,cold-queries,,,,0,,0,true,219,56,0,0,0,0,0,,0,220,79471653,1776953981100164,1776953981154009,1776953982124748,57,ok,,length
3012,prefix-A,,,,0,system-prompt-A,512,true,767,387,0,0,0,0,0,,0,1289,74368443,1776953975996889,1776953976098593,1776953982128154,388,ok,,length
3180,prefix-A,,,,0,system-prompt-A,512,true,515,161,0,0,0,0,0,,0,1036,77913061,1776953979543447,1776953979656505,1776953982139492,162,ok,,length
3007,prefix-A,,,,0,system-prompt-A,512,true,760,379,0,0,0,0,0,,0,1252,74277452,1776953975906157,1776953976040077,1776953982141031,380,ok,,length
3189,cold-queries,,,,0,,0,true,233,150,0,0,0,0,0,,0,231,78167908,1776953979796674,1776953979850831,1776953982164950,151,ok,,length
3092,prefix-A,,,,0,system-prompt-A,512,true,571,289,0,0,0,0,0,,0,1072,76093120,1776953977722222,1776953977808122,1776953982195514,290,ok,,length
3140,prefix-A,,,,0,system-prompt-A,512,true,256,203,0,0,0,0,0,,0,778,77223310,1776953978851619,1776953978908804,1776953982195539,204,ok,,length
3047,prefix-A,,,,0,system-prompt-A,512,true,586,337,0,0,0,0,0,,0,1090,75281497,1776953976909774,1776953977038378,1776953982221597,338,ok,,length
3146,cold-queries,,,,0,,0,true,225,209,0,0,0,0,0,,0,227,77298128,1776953978926635,1776953979032902,1776953982315761,210,ok,,length
3260,cold-queries,,,,0,,0,true,340,49,0,0,0,0,0,,0,339,79860854,1776953981489264,1776953981605340,1776953982361411,50,ok,,length
3127,prefix-A,,,,0,system-prompt-A,512,true,736,243,0,0,0,0,0,,0,1262,76940857,1776953978570115,1776953978637448,1776953982363279,244,ok,,length
2909,prefix-A,,,,0,system-prompt-A,512,true,497,540,0,0,0,0,0,,0,1002,72138402,1776953973767636,1776953973914867,1776953982376495,541,ok,,length
3209,prefix-A,,,,0,system-prompt-A,512,true,368,132,0,0,0,0,0,,0,875,78674674,1776953980303072,1776953980375721,1776953982415282,133,ok,,length
3218,prefix-A,,,,0,system-prompt-A,512,true,560,127,0,0,0,0,0,,0,1063,78769132,1776953980397458,1776953980587116,1776953982451909,128,ok,,length
3237,cold-queries,,,,0,,0,true,197,97,0,0,0,0,0,,0,193,79302270,1776953980931510,1776953981005324,1776953982498079,98,ok,,length
3170,prefix-A,,,,0,system-prompt-A,512,true,660,192,0,0,0,0,0,,0,1156,77693398,1776953979321727,1776953979439428,1776953982514072,193,ok,,length
2971,prefix-A,,,,0,system-prompt-A,512,true,437,455,0,0,0,0,0,,0,946,73312474,1776953974941410,1776953975201123,1776953982551140,456,ok,,length
3076,prefix-A,,,,0,system-prompt-A,512,true,732,315,0,0,0,0,0,,0,1250,75755434,1776953977383732,1776953977471604,1776953982588059,316,ok,,length
3228,cold-queries,,,,0,,0,true,119,130,0,0,0,0,0,,0,135,78966175,1776953980594897,1776953980666293,1776953982597512,131,ok,,length
3027,prefix-A,,,,0,system-prompt-A,512,true,290,388,0,0,0,0,0,,0,814,74764004,1776953976392803,1776953976464657,1776953982600471,389,ok,,length
3178,prefix-A,,,,0,system-prompt-A,512,true,683,201,0,0,0,0,0,,0,1188,77877263,1776953979505632,1776953979627579,1776953982622546,202,ok,,length
3262,cold-queries,,,,0,,0,true,228,67,0,0,0,0,0,,0,234,79935796,1776953981564372,1776953981620593,1776953982684302,68,ok,,length
3172,cold-queries,,,,0,,0,true,240,215,0,0,0,0,0,,0,259,77752886,1776953979381184,1776953979424332,1776953982701771,216,ok,,length
3190,prefix-A,,,,0,system-prompt-A,512,true,341,185,0,0,0,0,0,,0,863,78187280,1776953979816103,1776953979871986,1776953982742669,186,ok,,length
3126,prefix-A,,,,0,system-prompt-A,512,true,399,268,0,0,0,0,0,,0,909,76926460,1776953978555078,1776953978621028,1776953982781229,269,ok,,length
3179,prefix-A,,,,0,system-prompt-A,512,true,532,204,0,0,0,0,0,,0,1041,77911627,1776953979540327,1776953979656548,1776953982837460,205,ok,,length
3138,cold-queries,,,,0,,0,true,313,243,0,0,0,0,0,,0,317,77128263,1776953978756885,1776953978809749,1776953982844955,244,ok,,length
3058,prefix-A,,,,0,system-prompt-A,512,true,561,366,0,0,0,0,0,,0,1064,75369839,1776953976998167,1776953977134824,1776953982846112,367,ok,,length
3165,prefix-A,,,,0,system-prompt-A,512,true,525,225,0,0,0,0,0,,0,1031,77612617,1776953979241188,1776953979308670,1776953982857247,226,ok,,length
3279,cold-queries,,,,0,,0,true,339,49,0,0,0,0,0,,0,337,80288047,1776953981917021,1776953981970311,1776953982867569,50,ok,,length
3285,cold-queries,,,,0,,0,true,177,44,0,0,0,0,0,,0,188,80512751,1776953982141037,1776953982234439,1776953982875499,45,ok,,length
3184,cold-queries,,,,0,,0,true,207,206,0,0,0,0,0,,0,195,77953602,1776953979582307,1776953979710908,1776953982889205,207,ok,,length
3046,prefix-A,,,,0,system-prompt-A,512,true,520,375,0,0,0,0,0,,0,1030,75280529,1776953976909336,1776953977038024,1776953982948765,376,ok,,length
3273,cold-queries,,,,0,,0,true,363,74,0,0,0,0,0,,0,382,80159027,1776953981787344,1776953981870024,1776953982964979,75,ok,,length
3074,prefix-A,,,,0,system-prompt-A,512,true,779,359,0,0,0,0,0,,0,1284,75683654,1776953977312864,1776953977421681,1776953982993145,360,ok,,length
3234,prefix-A,,,,0,system-prompt-A,512,true,527,134,0,0,0,0,0,,0,1045,79160275,1776953980789449,1776953980858752,1776953982993599,135,ok,,length
3290,cold-queries,,,,0,,0,true,243,38,0,0,0,0,0,,0,248,80636304,1776953982264814,1776953982319424,1776953983029048,39,ok,,length
3082,prefix-A,,,,0,system-prompt-A,512,true,261,349,0,0,0,0,0,,0,779,75883128,1776953977511427,1776953977569133,1776953983058207,350,ok,,length
3053,prefix-A,,,,0,system-prompt-A,512,true,562,381,0,0,0,0,0,,0,1075,75325001,1776953976953550,1776953977125613,1776953983058621,382,ok,,length
3182,prefix-A,,,,0,system-prompt-A,512,true,436,217,0,0,0,0,0,,0,967,77942021,1776953979570372,1776953979710932,1776953983073335,218,ok,,length
3064,prefix-A,,,,0,system-prompt-A,512,true,432,364,0,0,0,0,0,,0,940,75468204,1776953977096893,1776953977178343,1776953983073810,365,ok,,length
3036,prefix-A,,,,0,system-prompt-A,512,true,458,401,0,0,0,0,0,,0,989,74999966,1776953976628261,1776953976719448,1776953983081850,402,ok,,length
3143,prefix-A,,,,0,system-prompt-A,512,true,635,262,0,0,0,0,0,,0,1140,77274574,1776953978903908,1776953979032641,1776953983106283,263,ok,,length
3304,cold-queries,,,,0,,0,true,282,32,0,0,0,0,0,,0,284,80935064,1776953982563481,1776953982629380,1776953983110446,33,ok,,length
3111,prefix-A,,,,0,system-prompt-A,512,true,354,310,0,0,0,0,0,,0,862,76418533,1776953978046917,1776953978178588,1776953983124779,311,ok,,length
3075,prefix-A,,,,0,system-prompt-A,512,true,361,353,0,0,0,0,0,,0,880,75736793,1776953977365600,1776953977418975,1776953983152811,354,ok,,length
3276,prefix-A,,,,0,system-prompt-A,512,true,712,85,0,0,0,0,0,,0,1231,80196536,1776953981824899,1776953981950267,1776953983169256,86,ok,,length
3308,prefix-A,,,,0,system-prompt-A,512,true,550,32,0,0,0,0,0,,0,1073,80992027,1776953982620336,1776953982774470,1776953983191377,33,ok,,length
3266,cold-queries,,,,0,,0,true,436,95,0,0,0,0,0,,0,453,80012924,1776953981641928,1776953981737819,1776953983191828,96,ok,,length
3229,cold-queries,,,,0,,0,true,266,163,0,0,0,0,0,,0,264,79011539,1776953980640108,1776953980688684,1776953983205773,164,ok,,length
3163,cold-queries,,,,0,,0,true,307,254,0,0,0,0,0,,0,320,77526960,1776953979155615,1776953979235549,1776953983212068,255,ok,,length
3205,prefix-A,,,,0,system-prompt-A,512,true,556,177,0,0,0,0,0,,0,1064,78625722,1776953980254622,1776953980368590,1776953983217969,178,ok,,length
3236,cold-queries,,,,0,,0,true,263,148,0,0,0,0,0,,0,257,79225043,1776953980853940,1776953980909490,1776953983218291,149,ok,,length
3169,prefix-A,,,,0,system-prompt-A,512,true,473,238,0,0,0,0,0,,0,988,77669839,1776953979298139,1776953979439205,1776953983230451,239,ok,,length
3208,prefix-A,,,,0,system-prompt-A,512,true,392,190,0,0,0,0,0,,0,891,78671325,1776953980299979,1776953980375169,1776953983272017,191,ok,,length
3177,prefix-A,,,,0,system-prompt-A,512,true,419,243,0,0,0,0,0,,0,924,77864229,1776953979492683,1776953979588539,1776953983290315,244,ok,,length
3271,cold-queries,,,,0,,0,true,205,94,0,0,0,0,0,,0,204,80141798,1776953981770774,1776953981834430,1776953983344811,95,ok,,length
3029,prefix-A,,,,0,system-prompt-A,512,true,511,437,0,0,0,0,0,,0,1020,74836238,1776953976464557,1776953976546931,1776953983372497,438,ok,,length
3294,prefix-A,,,,0,system-prompt-A,512,true,562,60,0,0,0,0,0,,0,1062,80707151,1776953982335523,1776953982452115,1776953983384599,61,ok,,length
3227,cold-queries,,,,0,,0,true,185,183,0,0,0,0,0,,0,189,78945350,1776953980574024,1776953980649474,1776953983407047,184,ok,,length
