request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
15490,phase2-prefix-B,,,,0,system-prompt-B,512,true,526,238,0,0,0,0,0,,0,1055,389997547,1777052277981993,1777052278083959,1777052282000261,239,ok,,length
15442,phase2-prefix-B,,,,0,system-prompt-B,512,true,548,325,0,0,0,0,0,,0,1108,388615866,1777052276600956,1777052276675222,1777052282008477,326,ok,,length
15264,phase2-prefix-B,,,,0,system-prompt-B,512,true,662,594,0,0,0,0,0,,0,1186,384005374,1777052271989909,1777052272172871,1777052282014129,595,ok,,length
15538,phase2-prefix-B,,,,0,system-prompt-B,512,true,534,180,0,0,0,0,0,,0,1069,391074794,1777052279059555,1777052279150737,1777052282023996,181,ok,,length
15542,phase2-prefix-B,,,,0,system-prompt-B,512,true,427,157,0,0,0,0,0,,0,959,391247489,1777052279231574,1777052279294427,1777052282051966,158,ok,,length
15576,phase2-prefix-B,,,,0,system-prompt-B,512,true,397,112,0,0,0,0,0,,0,942,392041258,1777052280025440,1777052280149428,1777052282094141,113,ok,,length
15632,phase2-prefix-B,,,,0,system-prompt-B,512,true,566,32,0,0,0,0,0,,0,1086,393398065,1777052281382638,1777052281475061,1777052282094149,33,ok,,length
15451,phase2-prefix-B,,,,0,system-prompt-B,512,true,590,318,0,0,0,0,0,,0,1114,388833427,1777052276819001,1777052276957443,1777052282119237,319,ok,,length
15371,phase2-prefix-B,,,,0,system-prompt-B,512,true,384,457,0,0,0,0,0,,0,920,386561297,1777052274546190,1777052274629349,1777052282168820,458,ok,,length
15633,phase2-prefix-B,,,,0,system-prompt-B,512,true,495,38,0,0,0,0,0,,0,1012,393400033,1777052281384552,1777052281475194,1777052282176554,39,ok,,length
15554,phase2-prefix-B,,,,0,system-prompt-B,512,true,535,128,0,0,0,0,0,,0,1071,391542462,1777052279526646,1777052279629884,1777052282202100,129,ok,,length
15447,phase2-prefix-B,,,,0,system-prompt-B,512,true,650,326,0,0,0,0,0,,0,1186,388758492,1777052276742557,1777052276825193,1777052282210229,327,ok,,length
15317,phase2-prefix-B,,,,0,system-prompt-B,512,true,553,532,0,0,0,0,0,,0,1084,385336111,1777052273320246,1777052273398247,1777052282258889,532,ok,,length
15422,phase2-prefix-B,,,,0,system-prompt-B,512,true,646,373,0,0,0,0,0,,0,1186,388014505,1777052275999157,1777052276084652,1777052282285921,373,ok,,length
15573,phase2-prefix-B,,,,0,system-prompt-B,512,true,632,131,0,0,0,0,0,,0,1171,391997496,1777052279982310,1777052280093248,1777052282328010,132,ok,,length
15400,phase2-prefix-B,,,,0,system-prompt-B,512,true,427,396,0,0,0,0,0,,0,960,387499495,1777052275484352,1777052275626132,1777052282328421,397,ok,,length
15470,phase2-prefix-B,,,,0,system-prompt-B,512,true,520,283,0,0,0,0,0,,0,1046,389393918,1777052277378060,1777052277523441,1777052282358398,284,ok,,length
15462,phase2-prefix-B,,,,0,system-prompt-B,512,true,235,254,0,0,0,0,0,,0,771,389171291,1777052277155523,1777052277266442,1777052282381002,255,ok,,length
15496,phase2-prefix-B,,,,0,system-prompt-B,512,true,482,255,0,0,0,0,0,,0,993,390098240,1777052278082961,1777052278185720,1777052282481913,256,ok,,length
15571,phase2-cold,,,,0,,0,true,157,152,0,0,0,0,0,,0,163,391926636,1777052279910971,1777052280000577,1777052282510522,153,ok,,length
15475,phase2-cold,,,,0,,0,true,202,250,0,0,0,0,0,,0,194,389540326,1777052277525271,1777052277605327,1777052282516674,251,ok,,length
15519,phase2-prefix-B,,,,0,system-prompt-B,512,true,421,220,0,0,0,0,0,,0,946,390731517,1777052278715961,1777052278782133,1777052282524440,221,ok,,length
15505,phase2-prefix-B,,,,0,system-prompt-B,512,true,408,252,0,0,0,0,0,,0,931,390355493,1777052278339792,1777052278458119,1777052282551921,253,ok,,length
15636,phase2-cold,,,,0,,0,true,213,47,0,0,0,0,0,,0,206,393540181,1777052281524634,1777052281586903,1777052282556080,48,ok,,length
15410,phase2-prefix-B,,,,0,system-prompt-B,512,true,915,408,0,0,0,0,0,,0,1438,387726257,1777052275711124,1777052275790607,1777052282579076,408,ok,,length
15593,phase2-cold,,,,0,,0,true,311,133,0,0,0,0,0,,0,310,392427279,1777052280412119,1777052280589319,1777052282620235,134,ok,,length
15504,phase2-prefix-B,,,,0,system-prompt-B,512,true,698,258,0,0,0,0,0,,0,1239,390347328,1777052278331763,1777052278399160,1777052282620363,259,ok,,length
15452,phase2-prefix-B,,,,0,system-prompt-B,512,true,410,287,0,0,0,0,0,,0,946,388891646,1777052276875997,1777052276946009,1777052282698869,288,ok,,length
15463,phase2-prefix-B,,,,0,system-prompt-B,512,true,830,277,0,0,0,0,0,,0,1360,389171306,1777052277155532,1777052277266319,1777052282729485,278,ok,,length
15676,phase2-prefix-B,,,,0,system-prompt-B,512,true,584,32,0,0,0,0,0,,0,1121,394257012,1777052282241753,1777052282317475,1777052282764180,33,ok,,length
15673,phase2-prefix-B,,,,0,system-prompt-B,512,true,597,34,0,0,0,0,0,,0,1139,394153617,1777052282137899,1777052282313771,1777052282783899,35,ok,,length
15302,phase2-prefix-B,,,,0,system-prompt-B,512,true,491,502,0,0,0,0,0,,0,1029,384810546,1777052272795600,1777052272884313,1777052282820419,503,ok,,length
15525,phase2-prefix-B,,,,0,system-prompt-B,512,true,560,225,0,0,0,0,0,,0,1087,390857741,1777052278842071,1777052279001370,1777052282865031,226,ok,,length
15558,phase2-prefix-B,,,,0,system-prompt-B,512,true,602,171,0,0,0,0,0,,0,1146,391659322,1777052279643413,1777052279772615,1777052282895792,172,ok,,length
15562,phase2-prefix-B,,,,0,system-prompt-B,512,true,527,182,0,0,0,0,0,,0,1063,391724202,1777052279708861,1777052279776961,1777052282950760,183,ok,,length
15615,phase2-cold,,,,0,,0,true,338,95,0,0,0,0,0,,0,326,392961962,1777052280946211,1777052281068764,1777052282954910,96,ok,,length
15527,phase2-prefix-B,,,,0,system-prompt-B,512,true,463,236,0,0,0,0,0,,0,989,390883349,1777052278867951,1777052279028943,1777052283031866,237,ok,,length
15398,phase2-prefix-B,,,,0,system-prompt-B,512,true,607,447,0,0,0,0,0,,0,1133,387479916,1777052275465034,1777052275625946,1777052283045363,448,ok,,length
15583,phase2-prefix-B,,,,0,system-prompt-B,512,true,750,161,0,0,0,0,0,,0,1274,392279235,1777052280264281,1777052280334218,1777052283056022,162,ok,,length
15456,phase2-prefix-B,,,,0,system-prompt-B,512,true,432,352,0,0,0,0,0,,0,966,389063770,1777052277048141,1777052277113750,1777052283059370,353,ok,,length
15607,phase2-cold,,,,0,,0,true,188,117,0,0,0,0,0,,0,188,392687463,1777052280672446,1777052280788683,1777052283072893,118,ok,,length
15523,phase2-prefix-B,,,,0,system-prompt-B,512,true,458,246,0,0,0,0,0,,0,983,390824615,1777052278808684,1777052278942453,1777052283074914,247,ok,,length
15478,phase2-prefix-B,,,,0,system-prompt-B,512,true,498,330,0,0,0,0,0,,0,1017,389605628,1777052277589732,1777052277727511,1777052283139097,331,ok,,length
15574,phase2-prefix-B,,,,0,system-prompt-B,512,true,699,165,0,0,0,0,0,,0,1248,392001037,1777052279985248,1777052280093235,1777052283143397,166,ok,,length
15544,phase2-prefix-B,,,,0,system-prompt-B,512,true,331,209,0,0,0,0,0,,0,870,391286197,1777052279271050,1777052279374996,1777052283143479,210,ok,,length
15517,phase2-cold,,,,0,,0,true,198,268,0,0,0,0,0,,0,197,390698124,1777052278682550,1777052278779282,1777052283152464,269,ok,,length
15402,phase2-prefix-B,,,,0,system-prompt-B,512,true,410,452,0,0,0,0,0,,0,951,387595275,1777052275579449,1777052275671293,1777052283207463,453,ok,,length
15461,phase2-prefix-B,,,,0,system-prompt-B,512,true,472,347,0,0,0,0,0,,0,1025,389148461,1777052277133265,1777052277243088,1777052283242816,348,ok,,length
15606,phase2-cold,,,,0,,0,true,230,131,0,0,0,0,0,,0,244,392684334,1777052280668777,1777052280788609,1777052283269671,132,ok,,length
15482,phase2-prefix-B,,,,0,system-prompt-B,512,true,549,344,0,0,0,0,0,,0,1095,389633112,1777052277618184,1777052277773666,1777052283373212,345,ok,,length
15645,phase2-prefix-B,,,,0,system-prompt-B,512,true,444,80,0,0,0,0,0,,0,976,393698559,1777052281683293,1777052281827640,1777052283380828,81,ok,,length
15545,phase2-prefix-B,,,,0,system-prompt-B,512,true,705,225,0,0,0,0,0,,0,1215,391287772,1777052279271863,1777052279375140,1777052283380958,226,ok,,length
15624,phase2-cold,,,,0,,0,true,356,132,0,0,0,0,0,,0,369,393191710,1777052281176099,1777052281295851,1777052283448989,133,ok,,length
15322,phase2-prefix-B,,,,0,system-prompt-B,512,true,528,495,0,0,0,0,0,,0,1054,385513329,1777052273498177,1777052273684103,1777052283551271,496,ok,,length
15533,phase2-prefix-B,,,,0,system-prompt-B,512,true,463,206,0,0,0,0,0,,0,1005,391005888,1777052278989956,1777052279315601,1777052283567297,207,ok,,length
15654,phase2-prefix-B,,,,0,system-prompt-B,512,true,474,74,0,0,0,0,0,,0,1020,393865970,1777052281850531,1777052281993758,1777052283582400,75,ok,,length
15623,phase2-cold,,,,0,,0,true,239,142,0,0,0,0,0,,0,246,393186890,1777052281171181,1777052281296839,1777052283670788,143,ok,,length
15694,phase2-prefix-B,,,,0,system-prompt-B,512,true,337,46,0,0,0,0,0,,0,867,394725192,1777052282709452,1777052282764392,1777052283670901,47,ok,,length
15674,phase2-prefix-B,,,,0,system-prompt-B,512,true,343,92,0,0,0,0,0,,0,878,394163979,1777052282148194,1777052282312945,1777052283704193,93,ok,,length
15592,phase2-prefix-B,,,,0,system-prompt-B,512,true,318,192,0,0,0,0,0,,0,880,392426019,1777052280410086,1777052280590328,1777052283726410,193,ok,,length
15665,phase2-prefix-B,,,,0,system-prompt-B,512,true,383,93,0,0,0,0,0,,0,925,394057720,1777052282041779,1777052282118814,1777052283740477,94,ok,,length
15460,phase2-prefix-B,,,,0,system-prompt-B,512,true,519,387,0,0,0,0,0,,0,1055,389138250,1777052277122524,1777052277210935,1777052283888214,388,ok,,length
15537,phase2-prefix-B,,,,0,system-prompt-B,512,true,652,283,0,0,0,0,0,,0,1200,391064634,1777052279048858,1777052279114962,1777052283901333,284,ok,,length
15489,phase2-prefix-B,,,,0,system-prompt-B,512,true,497,350,0,0,0,0,0,,0,1046,389958546,1777052277943451,1777052278083853,1777052283907236,351,ok,,length
15500,phase2-prefix-B,,,,0,system-prompt-B,512,true,462,281,0,0,0,0,0,,0,990,390210333,1777052278194411,1777052278349116,1777052284063990,282,ok,,length
15631,phase2-prefix-B,,,,0,system-prompt-B,512,true,447,139,0,0,0,0,0,,0,988,393368357,1777052281352468,1777052281410801,1777052284064783,140,ok,,length
15531,phase2-prefix-B,,,,0,system-prompt-B,512,true,634,236,0,0,0,0,0,,0,1167,390972812,1777052278956967,1777052279315551,1777052284078664,237,ok,,length
15630,phase2-prefix-B,,,,0,system-prompt-B,512,true,546,129,0,0,0,0,0,,0,1085,393354934,1777052281339945,1777052281498218,1777052284078810,130,ok,,length
15520,phase2-prefix-B,,,,0,system-prompt-B,512,true,716,310,0,0,0,0,0,,0,1251,390802778,1777052278787537,1777052278936362,1777052284105339,311,ok,,length
15640,phase2-cold,,,,0,,0,true,336,144,0,0,0,0,0,,0,328,393604291,1777052281588348,1777052281731888,1777052284121763,145,ok,,length
15670,phase2-cold,,,,0,,0,true,242,120,0,0,0,0,0,,0,250,394129845,1777052282114436,1777052282239891,1777052284121840,121,ok,,length
15609,phase2-cold,,,,0,,0,true,280,195,0,0,0,0,0,,0,279,392788667,1777052280773016,1777052280826825,1777052284133803,196,ok,,length
15597,phase2-prefix-B,,,,0,system-prompt-B,512,true,412,167,0,0,0,0,0,,0,958,392611561,1777052280595606,1777052280658563,1777052284179167,168,ok,,length
15468,phase2-prefix-B,,,,0,system-prompt-B,512,true,596,405,0,0,0,0,0,,0,1141,389376678,1777052277360984,1777052277448119,1777052284204093,406,ok,,length
15479,phase2-prefix-B,,,,0,system-prompt-B,512,true,775,388,0,0,0,0,0,,0,1311,389607702,1777052277592285,1777052277727107,1777052284226375,389,ok,,length
15679,phase2-prefix-B,,,,0,system-prompt-B,512,true,535,84,0,0,0,0,0,,0,1070,394501859,1777052282485968,1777052282556824,1777052284273754,85,ok,,length
15427,phase2-prefix-B,,,,0,system-prompt-B,512,true,619,382,0,0,0,0,0,,0,1158,388257537,1777052276241823,1777052276395069,1777052284285083,383,ok,,length
15594,phase2-prefix-B,,,,0,system-prompt-B,512,true,371,179,0,0,0,0,0,,0,907,392463601,1777052280447669,1777052280521864,1777052284301380,180,ok,,length
15588,phase2-prefix-B,,,,0,system-prompt-B,512,true,525,226,0,0,0,0,0,,0,1057,392409965,1777052280394079,1777052280523454,1777052284311834,227,ok,,length
15736,phase2-prefix-B,,,,0,system-prompt-B,512,true,433,32,0,0,0,0,0,,0,966,395731440,1777052283716271,1777052283779711,1777052284325624,33,ok,,length
15622,phase2-prefix-B,,,,0,system-prompt-B,512,true,420,183,0,0,0,0,0,,0,949,393184010,1777052281168093,1777052281296490,1777052284366450,184,ok,,length
15515,phase2-prefix-B,,,,0,system-prompt-B,512,true,529,335,0,0,0,0,0,,0,1068,390683395,1777052278668519,1777052278779254,1777052284366939,336,ok,,length
15697,phase2-prefix-B,,,,0,system-prompt-B,512,true,484,82,0,0,0,0,0,,0,1033,394796879,1777052282781336,1777052282928890,1777052284367188,83,ok,,length
15585,phase2-prefix-B,,,,0,system-prompt-B,512,true,475,234,0,0,0,0,0,,0,1017,392315175,1777052280299789,1777052280405121,1777052284380447,235,ok,,length
15582,phase2-prefix-B,,,,0,system-prompt-B,512,true,549,241,0,0,0,0,0,,0,1078,392224712,1777052280208790,1777052280270705,1777052284408039,242,ok,,length
15715,phase2-cold,,,,0,,0,true,179,67,0,0,0,0,0,,0,188,395200157,1777052283184377,1777052283277854,1777052284431955,68,ok,,length
15474,phase2-prefix-B,,,,0,system-prompt-B,512,true,547,335,0,0,0,0,0,,0,1078,389517769,1777052277502277,1777052277581476,1777052284450781,336,ok,,length
15590,phase2-prefix-B,,,,0,system-prompt-B,512,true,498,237,0,0,0,0,0,,0,1020,392420791,1777052280404842,1777052280522637,1777052284462415,238,ok,,length
15691,phase2-prefix-B,,,,0,system-prompt-B,512,true,386,89,0,0,0,0,0,,0,900,394667464,1777052282651782,1777052282947773,1777052284464977,90,ok,,length
15618,phase2-prefix-B,,,,0,system-prompt-B,512,true,469,194,0,0,0,0,0,,0,996,393053493,1777052281038449,1777052281122494,1777052284475497,195,ok,,length
15638,phase2-prefix-B,,,,0,system-prompt-B,512,true,505,162,0,0,0,0,0,,0,1026,393586945,1777052281571403,1777052281655651,1777052284475623,163,ok,,length
15579,phase2-prefix-B,,,,0,system-prompt-B,512,true,476,252,0,0,0,0,0,,0,1001,392187362,1777052280171424,1777052280271178,1777052284532073,253,ok,,length
15713,phase2-prefix-B,,,,0,system-prompt-B,512,true,541,79,0,0,0,0,0,,0,1076,395131379,1777052283115654,1777052283189373,1777052284545877,80,ok,,length
15547,phase2-prefix-B,,,,0,system-prompt-B,512,true,662,303,0,0,0,0,0,,0,1191,391316047,1777052279300570,1777052279365225,1777052284546034,304,ok,,length
15543,phase2-prefix-B,,,,0,system-prompt-B,512,true,417,290,0,0,0,0,0,,0,957,391254795,1777052279239174,1777052279359588,1777052284556270,291,ok,,length
15377,phase2-prefix-B,,,,0,system-prompt-B,512,true,349,483,0,0,0,0,0,,0,887,386738426,1777052274723514,1777052274805965,1777052284580893,484,ok,,length
15634,phase2-cold,,,,0,,0,true,308,180,0,0,0,0,0,,0,311,393477850,1777052281462229,1777052281514813,1777052284643638,181,ok,,length
15534,phase2-prefix-B,,,,0,system-prompt-B,512,true,589,310,0,0,0,0,0,,0,1139,391019715,1777052279003966,1777052279102839,1777052284648042,311,ok,,length
15549,phase2-prefix-B,,,,0,system-prompt-B,512,true,554,293,0,0,0,0,0,,0,1085,391406831,1777052279391635,1777052279460990,1777052284664096,294,ok,,length
15511,phase2-prefix-B,,,,0,system-prompt-B,512,true,684,340,0,0,0,0,0,,0,1233,390507973,1777052278492399,1777052278572703,1777052284664157,341,ok,,length
15559,phase2-prefix-B,,,,0,system-prompt-B,512,true,362,242,0,0,0,0,0,,0,892,391659800,1777052279643871,1777052279772749,1777052284673766,243,ok,,length
15464,phase2-prefix-B,,,,0,system-prompt-B,512,true,777,357,0,0,0,0,0,,0,1321,389219095,1777052277203592,1777052277373378,1777052284674141,358,ok,,length
15566,phase2-prefix-B,,,,0,system-prompt-B,512,true,569,285,0,0,0,0,0,,0,1110,391778024,1777052279762853,1777052279900794,1777052284805374,286,ok,,length
15628,phase2-cold,,,,0,,0,true,249,165,0,0,0,0,0,,0,250,393329650,1777052281314025,1777052281417647,1777052284806487,166,ok,,length
15591,phase2-prefix-B,,,,0,system-prompt-B,512,true,565,252,0,0,0,0,0,,0,1111,392425612,1777052280410093,1777052280589764,1777052284831267,253,ok,,length
15677,phase2-prefix-B,,,,0,system-prompt-B,512,true,424,141,0,0,0,0,0,,0,956,394277294,1777052282262062,1777052282345789,1777052284845061,142,ok,,length
15656,phase2-prefix-B,,,,0,system-prompt-B,512,true,430,138,0,0,0,0,0,,0,956,393893933,1777052281878011,1777052282052843,1777052284864903,139,ok,,length
15655,phase2-cold,,,,0,,0,true,333,141,0,0,0,0,0,,0,334,393873624,1777052281858375,1777052281994041,1777052284882186,142,ok,,length
15569,phase2-prefix-B,,,,0,system-prompt-B,512,true,386,287,0,0,0,0,0,,0,918,391910501,1777052279894853,1777052279965817,1777052284929193,288,ok,,length
15675,phase2-cold,,,,0,,0,true,214,152,0,0,0,0,0,,0,219,394256085,1777052282240186,1777052282317599,1777052284984754,153,ok,,length
15577,phase2-prefix-B,,,,0,system-prompt-B,512,true,408,282,0,0,0,0,0,,0,951,392117357,1777052280101424,1777052280165723,1777052284989451,283,ok,,length
15696,phase2-prefix-B,,,,0,system-prompt-B,512,true,503,118,0,0,0,0,0,,0,1030,394788710,1777052282772778,1777052282874858,1777052284999052,119,ok,,length
15596,phase2-prefix-B,,,,0,system-prompt-B,512,true,365,252,0,0,0,0,0,,0,910,392603309,1777052280587955,1777052280666301,1777052285005624,253,ok,,length
15695,phase2-prefix-B,,,,0,system-prompt-B,512,true,599,120,0,0,0,0,0,,0,1139,394783735,1777052282767814,1777052282874383,1777052285026216,121,ok,,length
15699,phase2-cold,,,,0,,0,true,264,118,0,0,0,0,0,,0,269,394830964,1777052282815715,1777052282971526,1777052285026442,119,ok,,length
15567,phase2-prefix-B,,,,0,system-prompt-B,512,true,592,303,0,0,0,0,0,,0,1094,391826666,1777052279811193,1777052279945576,1777052285073717,304,ok,,length
15714,phase2-cold,,,,0,,0,true,250,112,0,0,0,0,0,,0,262,395160168,1777052283144580,1777052283227409,1777052285130365,113,ok,,length
15741,phase2-prefix-B,,,,0,system-prompt-B,512,true,389,73,0,0,0,0,0,,0,921,395896370,1777052283880759,1777052283984091,1777052285190821,74,ok,,length
15686,phase2-prefix-B,,,,0,system-prompt-B,512,true,484,147,0,0,0,0,0,,0,1017,394598920,1777052282582999,1777052282754368,1777052285318118,148,ok,,length
15692,phase2-prefix-B,,,,0,system-prompt-B,512,true,591,147,0,0,0,0,0,,0,1158,394680603,1777052282665519,1777052282943180,1777052285348150,148,ok,,length
15629,phase2-prefix-B,,,,0,system-prompt-B,512,true,458,182,0,0,0,0,0,,0,984,393353954,1777052281338032,1777052281498612,1777052285387839,183,ok,,length
15498,phase2-prefix-B,,,,0,system-prompt-B,512,true,659,337,0,0,0,0,0,,0,1195,390168850,1777052278153960,1777052278244166,1777052285388046,338,ok,,length
15516,phase2-prefix-B,,,,0,system-prompt-B,512,true,751,390,0,0,0,0,0,,0,1279,390692866,1777052278676937,1777052278779430,1777052285404582,391,ok,,length
15616,phase2-prefix-B,,,,0,system-prompt-B,512,true,420,244,0,0,0,0,0,,0,934,392974441,1777052280961638,1777052281094318,1777052285424058,245,ok,,length
15601,phase2-prefix-B,,,,0,system-prompt-B,512,true,389,217,0,0,0,0,0,,0,906,392641513,1777052280625571,1777052280855469,1777052285464946,218,ok,,length
15507,phase2-prefix-B,,,,0,system-prompt-B,512,true,586,413,0,0,0,0,0,,0,1125,390358471,1777052278342688,1777052278458044,1777052285474628,414,ok,,length
15401,phase2-prefix-B,,,,0,system-prompt-B,512,true,634,577,0,0,0,0,0,,0,1171,387545714,1777052275530160,1777052275603891,1777052285475072,578,ok,,length
15499,phase2-prefix-B,,,,0,system-prompt-B,512,true,604,342,0,0,0,0,0,,0,1127,390197837,1777052278182450,1777052278348980,1777052285495283,343,ok,,length
15653,phase2-prefix-B,,,,0,system-prompt-B,512,true,472,165,0,0,0,0,0,,0,1006,393859204,1777052281843898,1777052281993517,1777052285525123,166,ok,,length
15540,phase2-prefix-B,,,,0,system-prompt-B,512,true,638,373,0,0,0,0,0,,0,1162,391135180,1777052279120037,1777052279204781,1777052285530481,374,ok,,length
15664,phase2-prefix-B,,,,0,system-prompt-B,512,true,453,196,0,0,0,0,0,,0,974,394057113,1777052282041203,1777052282118584,1777052285581135,197,ok,,length
15619,phase2-prefix-B,,,,0,system-prompt-B,512,true,744,264,0,0,0,0,0,,0,1279,393070439,1777052281054576,1777052281162890,1777052285668838,265,ok,,length
15625,phase2-prefix-B,,,,0,system-prompt-B,512,true,517,206,0,0,0,0,0,,0,1033,393244472,1777052281229551,1777052281299625,1777052285674085,207,ok,,length
15689,phase2-prefix-B,,,,0,system-prompt-B,512,true,696,165,0,0,0,0,0,,0,1221,394633489,1777052282618527,1777052282846781,1777052285731189,166,ok,,length
15688,phase2-prefix-B,,,,0,system-prompt-B,512,true,593,168,0,0,0,0,0,,0,1133,394600733,1777052282584794,1777052282846769,1777052285774632,169,ok,,length
15728,phase2-prefix-B,,,,0,system-prompt-B,512,true,564,128,0,0,0,0,0,,0,1087,395537017,1777052283521357,1777052283614230,1777052285816819,129,ok,,length
15564,phase2-prefix-B,,,,0,system-prompt-B,512,true,432,351,0,0,0,0,0,,0,977,391758906,1777052279743587,1777052279863993,1777052285825260,352,ok,,length
15617,phase2-prefix-B,,,,0,system-prompt-B,512,true,455,278,0,0,0,0,0,,0,994,393048593,1777052281033250,1777052281094048,1777052285839784,279,ok,,length
15578,phase2-prefix-B,,,,0,system-prompt-B,512,true,463,333,0,0,0,0,0,,0,1022,392170919,1777052280155641,1777052280226815,1777052285853710,334,ok,,length
15757,phase2-prefix-B,,,,0,system-prompt-B,512,true,809,91,0,0,0,0,0,,0,1347,396285959,1777052284270601,1777052284402304,1777052285867736,92,ok,,length
15541,phase2-prefix-B,,,,0,system-prompt-B,512,true,371,392,0,0,0,0,0,,0,904,391170447,1777052279155285,1777052279219753,1777052285867858,393,ok,,length
15722,phase2-cold,,,,0,,0,true,225,124,0,0,0,0,0,,0,232,395376591,1777052283360791,1777052283477368,1777052285868264,125,ok,,length
15548,phase2-prefix-B,,,,0,system-prompt-B,512,true,467,382,0,0,0,0,0,,0,992,391338199,1777052279323097,1777052279409971,1777052285881496,383,ok,,length
15551,phase2-prefix-B,,,,0,system-prompt-B,512,true,492,359,0,0,0,0,0,,0,1048,391505794,1777052279490601,1777052279559408,1777052285882034,360,ok,,length
15612,phase2-prefix-B,,,,0,system-prompt-B,512,true,517,272,0,0,0,0,0,,0,1051,392919058,1777052280903915,1777052280976140,1777052285916186,273,ok,,length
15602,phase2-prefix-B,,,,0,system-prompt-B,512,true,486,240,0,0,0,0,0,,0,1033,392642162,1777052280626235,1777052280907253,1777052285957558,241,ok,,length
15572,phase2-prefix-B,,,,0,system-prompt-B,512,true,474,332,0,0,0,0,0,,0,1001,391970785,1777052279954848,1777052280018883,1777052285959013,333,ok,,length
15796,phase2-prefix-B,,,,0,system-prompt-B,512,true,496,32,0,0,0,0,0,,0,1043,397428563,1777052285412649,1777052285523575,1777052286043397,33,ok,,length
15733,phase2-prefix-B,,,,0,system-prompt-B,512,true,492,135,0,0,0,0,0,,0,1040,395642675,1777052283627478,1777052283751951,1777052286052192,136,ok,,length
15526,phase2-prefix-B,,,,0,system-prompt-B,512,true,914,321,0,0,0,0,0,,0,1430,390877138,1777052278862088,1777052279223097,1777052286055193,322,ok,,length
15702,phase2-prefix-B,,,,0,system-prompt-B,512,true,577,124,0,0,0,0,0,,0,1117,394968118,1777052282952925,1777052283144943,1777052286073442,125,ok,,length
15683,phase2-prefix-B,,,,0,system-prompt-B,512,true,469,192,0,0,0,0,0,,0,1006,394567234,1777052282551692,1777052282661346,1777052286085836,193,ok,,length
15671,phase2-prefix-B,,,,0,system-prompt-B,512,true,640,232,0,0,0,0,0,,0,1187,394133185,1777052282117389,1777052282240094,1777052286208128,233,ok,,length
15758,phase2-cold,,,,0,,0,true,209,102,0,0,0,0,0,,0,209,396289227,1777052284273439,1777052284402467,1777052286208426,103,ok,,length
15424,phase2-prefix-B,,,,0,system-prompt-B,512,true,478,585,0,0,0,0,0,,0,1025,388127993,1777052276112628,1777052276174874,1777052286211094,586,ok,,length
15707,phase2-prefix-B,,,,0,system-prompt-B,512,true,358,131,0,0,0,0,0,,0,894,395058877,1777052283042951,1777052283381874,1777052286213243,132,ok,,length
15568,phase2-prefix-B,,,,0,system-prompt-B,512,true,368,367,0,0,0,0,0,,0,896,391829574,1777052279813875,1777052279945485,1777052286265951,368,ok,,length
15635,phase2-prefix-B,,,,0,system-prompt-B,512,true,509,266,0,0,0,0,0,,0,1040,393510669,1777052281494804,1777052281556901,1777052286266021,267,ok,,length
15484,phase2-prefix-B,,,,0,system-prompt-B,512,true,537,406,0,0,0,0,0,,0,1067,389732100,1777052277716804,1777052277820777,1777052286285124,407,ok,,length
15491,phase2-prefix-B,,,,0,system-prompt-B,512,true,778,466,0,0,0,0,0,,0,1313,390008129,1777052277992982,1777052278070005,1777052286309512,467,ok,,length
15512,phase2-prefix-B,,,,0,system-prompt-B,512,true,287,436,0,0,0,0,0,,0,814,390552876,1777052278537081,1777052278622979,1777052286320775,437,ok,,length
15565,phase2-prefix-B,,,,0,system-prompt-B,512,true,490,374,0,0,0,0,0,,0,1049,391761455,1777052279745529,1777052279863771,1777052286365718,375,ok,,length
15754,phase2-cold,,,,0,,0,true,245,113,0,0,0,0,0,,0,252,396209208,1777052284193710,1777052284298700,1777052286365885,114,ok,,length
15660,phase2-cold,,,,0,,0,true,211,242,0,0,0,0,0,,0,218,393964544,1777052281949456,1777052282023999,1777052286396375,243,ok,,length
15661,phase2-prefix-B,,,,0,system-prompt-B,512,true,574,247,0,0,0,0,0,,0,1122,393996263,1777052281980342,1777052282061185,1777052286481216,248,ok,,length
15746,phase2-prefix-B,,,,0,system-prompt-B,512,true,614,143,0,0,0,0,0,,0,1147,396026712,1777052284010901,1777052284125122,1777052286492914,144,ok,,length
15648,phase2-prefix-B,,,,0,system-prompt-B,512,true,414,263,0,0,0,0,0,,0,949,393754235,1777052281738416,1777052281879373,1777052286533470,264,ok,,length
15599,phase2-prefix-B,,,,0,system-prompt-B,512,true,489,269,0,0,0,0,0,,0,1031,392627971,1777052280612135,1777052280855654,1777052286536199,270,ok,,length
15777,phase2-prefix-B,,,,0,system-prompt-B,512,true,426,74,0,0,0,0,0,,0,959,396827731,1777052284812259,1777052284962034,1777052286588886,75,ok,,length
15742,phase2-prefix-B,,,,0,system-prompt-B,512,true,437,155,0,0,0,0,0,,0,963,395914902,1777052283899360,1777052283960626,1777052286593066,156,ok,,length
