request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
1627,phase2-cold,,,,0,,0,true,315,277,0,0,0,0,0,,0,328,78712777,1776953492340718,1776953492387647,1776953495855092,278,ok,,length
1697,phase2-cold,,,,0,,0,true,255,32,0,0,0,0,0,,0,259,81762817,1776953495390827,1776953495447735,1776953495855169,33,ok,,length
1663,phase2-cold,,,,0,,0,true,342,152,0,0,0,0,0,,0,333,80269589,1776953493897502,1776953493941963,1776953495873156,153,ok,,length
1631,phase2-cold,,,,0,,0,true,404,264,0,0,0,0,0,,0,400,78904021,1776953492531976,1776953492582713,1776953495885173,265,ok,,length
1612,phase2-cold,,,,0,,0,true,598,324,0,0,0,0,0,,0,615,78233606,1776953491861835,1776953491913488,1776953495941486,325,ok,,length
1652,phase2-cold,,,,0,,0,true,482,195,0,0,0,0,0,,0,469,79807631,1776953493436442,1776953493493141,1776953495958039,196,ok,,length
1654,phase2-cold,,,,0,,0,true,340,198,0,0,0,0,0,,0,335,79867669,1776953493496345,1776953493544514,1776953495988458,199,ok,,length
1636,phase2-cold,,,,0,,0,true,502,241,0,0,0,0,0,,0,504,79291280,1776953492919482,1776953492973467,1776953496000231,242,ok,,length
1655,phase2-cold,,,,0,,0,true,442,198,0,0,0,0,0,,0,435,79896889,1776953493525639,1776953493578942,1776953496011748,199,ok,,length
1703,phase2-cold,,,,0,,0,true,64,32,0,0,0,0,0,,0,63,81957268,1776953495585330,1776953495647988,1776953496022965,33,ok,,length
1647,phase2-cold,,,,0,,0,true,408,221,0,0,0,0,0,,0,406,79685663,1776953493314469,1776953493359717,1776953496085758,222,ok,,length
1628,phase2-cold,,,,0,,0,true,392,296,0,0,0,0,0,,0,384,78731149,1776953492359223,1776953492418162,1776953496107217,297,ok,,length
1675,phase2-cold,,,,0,,0,true,382,129,0,0,0,0,0,,0,387,80779394,1776953494408079,1776953494467845,1776953496117961,130,ok,,length
1667,phase2-cold,,,,0,,0,true,196,165,0,0,0,0,0,,0,191,80408755,1776953494036780,1776953494096430,1776953496118875,166,ok,,length
1662,phase2-cold,,,,0,,0,true,358,182,0,0,0,0,0,,0,349,80201205,1776953493829919,1776953493877940,1776953496232427,183,ok,,length
1658,phase2-cold,,,,0,,0,true,437,203,0,0,0,0,0,,0,443,80052891,1776953493680788,1776953493727375,1776953496288787,204,ok,,length
1694,phase2-cold,,,,0,,0,true,440,73,0,0,0,0,0,,0,443,81660653,1776953495288687,1776953495377968,1776953496297616,74,ok,,length
1688,phase2-cold,,,,0,,0,true,175,108,0,0,0,0,0,,0,184,81445340,1776953495073532,1776953495122441,1776953496484035,109,ok,,length
1633,phase2-cold,,,,0,,0,true,220,298,0,0,0,0,0,,0,230,79017697,1776953492646585,1776953492688716,1776953496487927,299,ok,,length
1637,phase2-cold,,,,0,,0,true,358,285,0,0,0,0,0,,0,363,79350279,1776953492979027,1776953493026879,1776953496592462,286,ok,,length
1704,phase2-cold,,,,0,,0,true,330,75,0,0,0,0,0,,0,317,81978968,1776953495609632,1776953495693148,1776953496628201,76,ok,,length
1620,phase2-cold,,,,0,,0,true,483,366,0,0,0,0,0,,0,487,78445804,1776953492073760,1776953492167690,1776953496713203,367,ok,,length
1640,phase2-cold,,,,0,,0,true,423,291,0,0,0,0,0,,0,433,79372280,1776953493000178,1776953493084801,1776953496753775,292,ok,,length
1657,phase2-cold,,,,0,,0,true,323,254,0,0,0,0,0,,0,324,79957510,1776953493585991,1776953493633127,1776953496806680,255,ok,,length
1674,phase2-cold,,,,0,,0,true,471,189,0,0,0,0,0,,0,480,80752765,1776953494381120,1776953494435568,1776953496814384,190,ok,,length
1721,phase2-cold,,,,0,,0,true,221,32,0,0,0,0,0,,0,216,82766609,1776953496395478,1776953496443668,1776953496814498,33,ok,,length
1705,phase2-cold,,,,0,,0,true,444,84,0,0,0,0,0,,0,452,82097952,1776953495726178,1776953495774691,1776953496848181,85,ok,,length
1692,phase2-cold,,,,0,,0,true,411,124,0,0,0,0,0,,0,403,81628478,1776953495256552,1776953495331606,1776953496885608,125,ok,,length
1708,phase2-cold,,,,0,,0,true,250,85,0,0,0,0,0,,0,248,82235666,1776953495864419,1776953495909088,1776953496901672,86,ok,,length
1678,phase2-cold,,,,0,,0,true,415,192,0,0,0,0,0,,0,414,81036794,1776953494664788,1776953494717587,1776953497068312,193,ok,,length
1643,phase2-cold,,,,0,,0,true,447,307,0,0,0,0,0,,0,472,79556082,1776953493184534,1776953493240877,1776953497088991,308,ok,,length
1706,phase2-cold,,,,0,,0,true,410,105,0,0,0,0,0,,0,399,82112781,1776953495740730,1776953495818839,1776953497124812,106,ok,,length
1724,phase2-cold,,,,0,,0,true,282,32,0,0,0,0,0,,0,280,83050136,1776953496678848,1776953496730717,1776953497136276,33,ok,,length
1668,phase2-cold,,,,0,,0,true,429,242,0,0,0,0,0,,0,425,80412088,1776953494040660,1776953494096577,1776953497142449,243,ok,,length
1641,phase2-cold,,,,0,,0,true,369,322,0,0,0,0,0,,0,374,79445031,1776953493073056,1776953493128132,1776953497163283,323,ok,,length
1684,phase2-cold,,,,0,,0,true,397,186,0,0,0,0,0,,0,398,81274996,1776953494903458,1776953494968748,1776953497195385,187,ok,,length
1679,phase2-cold,,,,0,,0,true,443,201,0,0,0,0,0,,0,458,81053354,1776953494681910,1776953494741831,1776953497204704,202,ok,,length
1672,phase2-cold,,,,0,,0,true,341,244,0,0,0,0,0,,0,350,80601271,1776953494229929,1776953494273198,1776953497288011,245,ok,,length
1683,phase2-cold,,,,0,,0,true,104,195,0,0,0,0,0,,0,110,81271401,1776953494899524,1776953494968813,1776953497299786,196,ok,,length
1686,phase2-cold,,,,0,,0,true,370,177,0,0,0,0,0,,0,367,81383162,1776953495011528,1776953495057990,1776953497308206,178,ok,,length
1699,phase2-cold,,,,0,,0,true,329,142,0,0,0,0,0,,0,321,81833912,1776953495462792,1776953495512084,1776953497355627,143,ok,,length
1630,phase2-cold,,,,0,,0,true,476,389,0,0,0,0,0,,0,473,78871846,1776953492500595,1776953492551965,1776953497437682,390,ok,,length
1712,phase2-cold,,,,0,,0,true,378,114,0,0,0,0,0,,0,370,82432543,1776953496060964,1776953496111949,1776953497538887,115,ok,,length
1685,phase2-cold,,,,0,,0,true,426,211,0,0,0,0,0,,0,451,81286371,1776953494915132,1776953494993113,1776953497552909,212,ok,,length
1681,phase2-cold,,,,0,,0,true,421,217,0,0,0,0,0,,0,426,81226827,1776953494855010,1776953494916731,1776953497588587,218,ok,,length
1670,phase2-cold,,,,0,,0,true,249,284,0,0,0,0,0,,0,236,80500976,1776953494129164,1776953494187255,1776953497745385,285,ok,,length
1696,phase2-cold,,,,0,,0,true,597,190,0,0,0,0,0,,0,633,81732303,1776953495361066,1776953495420181,1776953497798027,191,ok,,length
1673,phase2-cold,,,,0,,0,true,425,277,0,0,0,0,0,,0,418,80656194,1776953494284661,1776953494329790,1776953497802500,278,ok,,length
1709,phase2-cold,,,,0,,0,true,768,147,0,0,0,0,0,,0,772,82289285,1776953495917210,1776953496005745,1776953497805126,148,ok,,length
1710,phase2-cold,,,,0,,0,true,348,149,0,0,0,0,0,,0,345,82296642,1776953495925382,1776953496005699,1776953497828224,150,ok,,length
1711,phase2-cold,,,,0,,0,true,549,150,0,0,0,0,0,,0,543,82329677,1776953495957762,1776953496045293,1776953497867864,151,ok,,length
1677,phase2-cold,,,,0,,0,true,412,265,0,0,0,0,0,,0,413,81007184,1776953494635500,1776953494687152,1776953498011757,266,ok,,length
1650,phase2-cold,,,,0,,0,true,198,376,0,0,0,0,0,,0,197,79738020,1776953493365931,1776953493413067,1776953498074456,377,ok,,length
1707,phase2-cold,,,,0,,0,true,317,191,0,0,0,0,0,,0,321,82113725,1776953495741615,1776953495818838,1776953498160455,192,ok,,length
1716,phase2-cold,,,,0,,0,true,438,151,0,0,0,0,0,,0,423,82602197,1776953496230656,1776953496296203,1776953498170136,152,ok,,length
1642,phase2-cold,,,,0,,0,true,529,403,0,0,0,0,0,,0,537,79489542,1776953493118428,1776953493171530,1776953498183877,404,ok,,length
1635,phase2-cold,,,,0,,0,true,404,425,0,0,0,0,0,,0,413,79208345,1776953492837013,1776953492892478,1776953498205641,426,ok,,length
1682,phase2-cold,,,,0,,0,true,392,270,0,0,0,0,0,,0,415,81252330,1776953494880592,1776953494968753,1776953498295034,271,ok,,length
1739,phase2-cold,,,,0,,0,true,382,70,0,0,0,0,0,,0,390,83815442,1776953497443941,1776953497491903,1776953498392285,71,ok,,length
1749,phase2-cold,,,,0,,0,true,360,32,0,0,0,0,0,,0,385,84361396,1776953497989705,1776953498043526,1776953498438364,33,ok,,length
1664,phase2-cold,,,,0,,0,true,427,349,0,0,0,0,0,,0,433,80338858,1776953493966970,1776953494036840,1776953498438541,350,ok,,length
1689,phase2-cold,,,,0,,0,true,221,258,0,0,0,0,0,,0,219,81567662,1776953495195649,1776953495234339,1776953498508431,259,ok,,length
1742,phase2-cold,,,,0,,0,true,425,66,0,0,0,0,0,,0,422,84041488,1776953497670296,1776953497726961,1776953498546285,67,ok,,length
1717,phase2-cold,,,,0,,0,true,564,181,0,0,0,0,0,,0,558,82613395,1776953496241325,1776953496322103,1776953498550551,182,ok,,length
1702,phase2-cold,,,,0,,0,true,615,237,0,0,0,0,0,,0,616,81938379,1776953495566627,1776953495644774,1776953498574489,238,ok,,length
1714,phase2-cold,,,,0,,0,true,400,192,0,0,0,0,0,,0,382,82531018,1776953496159130,1776953496207504,1776953498667316,193,ok,,length
1725,phase2-cold,,,,0,,0,true,545,149,0,0,0,0,0,,0,528,83111353,1776953496740074,1776953496791585,1776953498715493,150,ok,,length
1722,phase2-cold,,,,0,,0,true,243,166,0,0,0,0,0,,0,244,82893408,1776953496521967,1776953496568413,1776953498715909,167,ok,,length
1726,phase2-cold,,,,0,,0,true,414,149,0,0,0,0,0,,0,399,83135180,1776953496764076,1776953496823540,1776953498738576,150,ok,,length
1718,phase2-cold,,,,0,,0,true,753,195,0,0,0,0,0,,0,770,82634901,1776953496263052,1776953496376234,1776953498782789,196,ok,,length
1759,phase2-cold,,,,0,,0,true,437,32,0,0,0,0,0,,0,431,84646543,1776953498274950,1776953498380056,1776953498786227,33,ok,,length
1728,phase2-cold,,,,0,,0,true,466,163,0,0,0,0,0,,0,452,83291757,1776953496920059,1776953496977561,1776953499043302,164,ok,,length
1723,phase2-cold,,,,0,,0,true,268,183,0,0,0,0,0,,0,265,83015460,1776953496643539,1776953496690216,1776953499065793,184,ok,,length
1737,phase2-cold,,,,0,,0,true,331,138,0,0,0,0,0,,0,331,83760187,1776953497388131,1776953497437935,1776953499179097,139,ok,,length
1693,phase2-cold,,,,0,,0,true,64,301,0,0,0,0,0,,0,64,81659740,1776953495288684,1776953495378065,1776953499201039,302,ok,,length
1690,phase2-cold,,,,0,,0,true,499,303,0,0,0,0,0,,0,491,81623587,1776953495252139,1776953495331479,1776953499201140,304,ok,,length
1733,phase2-cold,,,,0,,0,true,421,152,0,0,0,0,0,,0,421,83568557,1776953497196641,1776953497260331,1776953499209517,153,ok,,length
1735,phase2-cold,,,,0,,0,true,363,146,0,0,0,0,0,,0,363,83704349,1776953497333052,1776953497377412,1776953499227245,147,ok,,length
1766,phase2-cold,,,,0,,0,true,411,60,0,0,0,0,0,,0,415,84828160,1776953498456068,1776953498501673,1776953499277717,61,ok,,length
1698,phase2-cold,,,,0,,0,true,466,303,0,0,0,0,0,,0,460,81791642,1776953495419854,1776953495471440,1776953499325800,304,ok,,length
1760,phase2-cold,,,,0,,0,true,657,77,0,0,0,0,0,,0,637,84659147,1776953498287613,1776953498381621,1776953499370159,78,ok,,length
1744,phase2-cold,,,,0,,0,true,332,128,0,0,0,0,0,,0,322,84157072,1776953497785740,1776953497831418,1776953499413730,129,ok,,length
1729,phase2-cold,,,,0,,0,true,479,188,0,0,0,0,0,,0,479,83376064,1776953497004350,1776953497059480,1776953499457454,189,ok,,length
1747,phase2-cold,,,,0,,0,true,193,126,0,0,0,0,0,,0,186,84223541,1776953497851483,1776953497893120,1776953499529635,127,ok,,length
1695,phase2-cold,,,,0,,0,true,213,330,0,0,0,0,0,,0,208,81688385,1776953495316551,1776953495377891,1776953499580155,331,ok,,length
1701,phase2-cold,,,,0,,0,true,492,313,0,0,0,0,0,,0,489,81903398,1776953495532150,1776953495603734,1776953499603783,314,ok,,length
1720,phase2-cold,,,,0,,0,true,455,256,0,0,0,0,0,,0,448,82655405,1776953496283321,1776953496400923,1776953499603802,257,ok,,length
1787,phase2-cold,,,,0,,0,true,347,32,0,0,0,0,0,,0,322,85552839,1776953499181229,1776953499227494,1776953499640197,33,ok,,length
1762,phase2-cold,,,,0,,0,true,592,99,0,0,0,0,0,,0,576,84700804,1776953498328905,1776953498435627,1776953499688695,100,ok,,length
1746,phase2-cold,,,,0,,0,true,263,138,0,0,0,0,0,,0,265,84200374,1776953497828285,1776953497867895,1776953499712064,139,ok,,length
1738,phase2-cold,,,,0,,0,true,290,180,0,0,0,0,0,,0,298,83768697,1776953497396600,1776953497460247,1776953499721454,181,ok,,length
1727,phase2-cold,,,,0,,0,true,449,225,0,0,0,0,0,,0,446,83151894,1776953496779800,1776953496848241,1776953499736915,226,ok,,length
1741,phase2-cold,,,,0,,0,true,410,171,0,0,0,0,0,,0,417,83886207,1776953497514711,1776953497564752,1776953499809857,172,ok,,length
1755,phase2-cold,,,,0,,0,true,446,118,0,0,0,0,0,,0,431,84567516,1776953498195730,1776953498250086,1776953499830628,119,ok,,length
1736,phase2-cold,,,,0,,0,true,149,194,0,0,0,0,0,,0,160,83758382,1776953497387155,1776953497438178,1776953499878320,195,ok,,length
1768,phase2-cold,,,,0,,0,true,143,102,0,0,0,0,0,,0,137,84857975,1776953498486728,1776953498537880,1776953499907445,103,ok,,length
1777,phase2-cold,,,,0,,0,true,458,78,0,0,0,0,0,,0,456,85230429,1776953498858962,1776953498914138,1776953499918110,79,ok,,length
1715,phase2-cold,,,,0,,0,true,247,288,0,0,0,0,0,,0,246,82590339,1776953496219218,1776953496265248,1776953499953537,289,ok,,length
1732,phase2-cold,,,,0,,0,true,516,220,0,0,0,0,0,,0,510,83510669,1776953497138908,1776953497195321,1776953499974863,221,ok,,length
1743,phase2-cold,,,,0,,0,true,253,181,0,0,0,0,0,,0,236,84053224,1776953497681412,1776953497741079,1776953499987269,182,ok,,length
1680,phase2-cold,,,,0,,0,true,469,422,0,0,0,0,0,,0,461,81099319,1776953494728036,1776953494791334,1776953500045758,423,ok,,length
1803,phase2-cold,,,,0,,0,true,430,32,0,0,0,0,0,,0,427,85981521,1776953499610269,1776953499673273,1776953500045807,33,ok,,length
1765,phase2-cold,,,,0,,0,true,255,129,0,0,0,0,0,,0,250,84789831,1776953498418345,1776953498457659,1776953500145097,130,ok,,length
1781,phase2-cold,,,,0,,0,true,382,95,0,0,0,0,0,,0,372,85347525,1776953498975960,1776953499044320,1776953500230853,96,ok,,length
1730,phase2-cold,,,,0,,0,true,294,244,0,0,0,0,0,,0,278,83440243,1776953497068449,1776953497112807,1776953500244271,245,ok,,length
1700,phase2-cold,,,,0,,0,true,579,368,0,0,0,0,0,,0,575,81884839,1776953495513318,1776953495581083,1776953500264869,369,ok,,length
1753,phase2-cold,,,,0,,0,true,294,165,0,0,0,0,0,,0,306,84531381,1776953498160031,1776953498207746,1776953500287172,166,ok,,length
1764,phase2-cold,,,,0,,0,true,446,151,0,0,0,0,0,,0,439,84727277,1776953498355161,1776953498401716,1776953500302133,152,ok,,length
1750,phase2-cold,,,,0,,0,true,235,181,0,0,0,0,0,,0,240,84384847,1776953498013587,1776953498089425,1776953500411233,182,ok,,length
1767,phase2-cold,,,,0,,0,true,278,148,0,0,0,0,0,,0,286,84849869,1776953498478454,1776953498524621,1776953500447035,149,ok,,length
1789,phase2-cold,,,,0,,0,true,317,90,0,0,0,0,0,,0,324,85619682,1776953499248580,1776953499292823,1776953500459685,91,ok,,length
1713,phase2-cold,,,,0,,0,true,336,339,0,0,0,0,0,,0,324,82485045,1776953496113580,1776953496163828,1776953500468466,340,ok,,length
1740,phase2-cold,,,,0,,0,true,305,236,0,0,0,0,0,,0,305,83824292,1776953497453009,1776953497504273,1776953500526648,237,ok,,length
1804,phase2-cold,,,,0,,0,true,487,62,0,0,0,0,0,,0,483,86073658,1776953499701625,1776953499759167,1776953500530717,63,ok,,length
1752,phase2-cold,,,,0,,0,true,371,187,0,0,0,0,0,,0,378,84491460,1776953498119400,1776953498162535,1776953500571946,188,ok,,length
1719,phase2-cold,,,,0,,0,true,354,336,0,0,0,0,0,,0,354,82645659,1776953496273634,1776953496376295,1776953500603069,337,ok,,length
1788,phase2-cold,,,,0,,0,true,415,110,0,0,0,0,0,,0,416,85588940,1776953499217131,1776953499272040,1776953500612252,111,ok,,length
1748,phase2-cold,,,,0,,0,true,480,206,0,0,0,0,0,,0,466,84320790,1776953497949661,1776953497999683,1776953500646032,207,ok,,length
1808,phase2-cold,,,,0,,0,true,500,36,0,0,0,0,0,,0,481,86493163,1776953500121168,1776953500173215,1776953500681007,37,ok,,length
1731,phase2-cold,,,,0,,0,true,293,283,0,0,0,0,0,,0,285,83459917,1776953497088068,1776953497132316,1776953500793358,284,ok,,length
1756,phase2-cold,,,,0,,0,true,284,200,0,0,0,0,0,,0,290,84573903,1776953498202677,1776953498266139,1776953500826610,201,ok,,length
1745,phase2-cold,,,,0,,0,true,169,244,0,0,0,0,0,,0,168,84172685,1776953497801526,1776953497844989,1776953500943834,245,ok,,length
1776,phase2-cold,,,,0,,0,true,226,177,0,0,0,0,0,,0,235,85143292,1776953498771519,1776953498823279,1776953500991143,178,ok,,length
1751,phase2-cold,,,,0,,0,true,389,233,0,0,0,0,0,,0,393,84384856,1776953498013578,1776953498089564,1776953501028657,234,ok,,length
1783,phase2-cold,,,,0,,0,true,517,153,0,0,0,0,0,,0,506,85427337,1776953499055258,1776953499114743,1776953501028671,154,ok,,length
1785,phase2-cold,,,,0,,0,true,427,163,0,0,0,0,0,,0,447,85477069,1776953499105274,1776953499168845,1776953501180654,164,ok,,length
1786,phase2-cold,,,,0,,0,true,326,164,0,0,0,0,0,,0,324,85500566,1776953499128947,1776953499188181,1776953501204736,165,ok,,length
1772,phase2-cold,,,,0,,0,true,499,197,0,0,0,0,0,,0,519,85038156,1776953498666137,1776953498718256,1776953501236600,198,ok,,length
1761,phase2-cold,,,,0,,0,true,212,230,0,0,0,0,0,,0,214,84674141,1776953498303063,1776953498392351,1776953501357101,231,ok,,length
1758,phase2-cold,,,,0,,0,true,490,241,0,0,0,0,0,,0,496,84634243,1776953498263087,1776953498325554,1776953501406184,242,ok,,length
1809,phase2-cold,,,,0,,0,true,479,96,0,0,0,0,0,,0,460,86517682,1776953500146341,1776953500206262,1776953501444097,97,ok,,length
1795,phase2-cold,,,,0,,0,true,470,166,0,0,0,0,0,,0,456,85770627,1776953499399024,1776953499455249,1776953501501936,167,ok,,length
1812,phase2-cold,,,,0,,0,true,345,94,0,0,0,0,0,,0,341,86641715,1776953500270246,1776953500338445,1776953501504178,95,ok,,length
1792,phase2-cold,,,,0,,0,true,609,168,0,0,0,0,0,,0,608,85719218,1776953499347169,1776953499443033,1776953501505662,169,ok,,length
1793,phase2-cold,,,,0,,0,true,504,168,0,0,0,0,0,,0,529,85720516,1776953499349005,1776953499442999,1776953501505684,169,ok,,length
1734,phase2-cold,,,,0,,0,true,507,335,0,0,0,0,0,,0,492,83671109,1776953497299137,1776953497346546,1776953501637082,336,ok,,length
1780,phase2-cold,,,,0,,0,true,294,222,0,0,0,0,0,,0,283,85302331,1776953498930887,1776953498979903,1776953501728036,223,ok,,length
1784,phase2-cold,,,,0,,0,true,385,209,0,0,0,0,0,,0,393,85473066,1776953499101463,1776953499146766,1776953501779179,210,ok,,length
1770,phase2-cold,,,,0,,0,true,581,251,0,0,0,0,0,,0,583,84936156,1776953498564445,1776953498633627,1776953501815094,252,ok,,length
1775,phase2-cold,,,,0,,0,true,302,250,0,0,0,0,0,,0,300,85134560,1776953498763401,1776953498823135,1776953501918108,251,ok,,length
1773,phase2-cold,,,,0,,0,true,691,246,0,0,0,0,0,,0,722,85055616,1776953498683529,1776953498782308,1776953501926610,247,ok,,length
1790,phase2-cold,,,,0,,0,true,362,201,0,0,0,0,0,,0,363,85677054,1776953499305662,1776953499355695,1776953501938172,202,ok,,length
1796,phase2-cold,,,,0,,0,true,280,203,0,0,0,0,0,,0,280,85779611,1776953499407805,1776953499469889,1776953501953853,204,ok,,length
1802,phase2-cold,,,,0,,0,true,471,191,0,0,0,0,0,,0,459,85913297,1776953499541502,1776953499627702,1776953501974477,192,ok,,length
1754,phase2-cold,,,,0,,0,true,216,298,0,0,0,0,0,,0,218,84541033,1776953498168990,1776953498222030,1776953501981672,299,ok,,length
1763,phase2-cold,,,,0,,0,true,316,288,0,0,0,0,0,,0,322,84713044,1776953498341658,1776953498435485,1776953502001629,289,ok,,length
1774,phase2-cold,,,,0,,0,true,455,253,0,0,0,0,0,,0,453,85068931,1776953498697443,1776953498782467,1776953502030235,254,ok,,length
1797,phase2-cold,,,,0,,0,true,481,210,0,0,0,0,0,,0,480,85813992,1776953499442816,1776953499504782,1776953502066960,211,ok,,length
1811,phase2-cold,,,,0,,0,true,579,147,0,0,0,0,0,,0,579,86637600,1776953500266022,1776953500338375,1776953502158170,148,ok,,length
1815,phase2-cold,,,,0,,0,true,424,136,0,0,0,0,0,,0,426,86840126,1776953500468283,1776953500526577,1776953502193518,137,ok,,length
1806,phase2-cold,,,,0,,0,true,104,177,0,0,0,0,0,,0,110,86340459,1776953499968393,1776953500002639,1776953502193878,178,ok,,length
1820,phase2-cold,,,,0,,0,true,331,110,0,0,0,0,0,,0,321,87286306,1776953500914231,1776953500955177,1776953502294511,111,ok,,length
1830,phase2-cold,,,,0,,0,true,418,93,0,0,0,0,0,,0,416,87625682,1776953501254103,1776953501354729,1776953502463431,94,ok,,length
1801,phase2-cold,,,,0,,0,true,526,235,0,0,0,0,0,,0,540,85902593,1776953499530480,1776953499627701,1776953502499309,236,ok,,length
1799,phase2-cold,,,,0,,0,true,426,237,0,0,0,0,0,,0,419,85864411,1776953499492865,1776953499566943,1776953502499342,238,ok,,length
1791,phase2-cold,,,,0,,0,true,305,247,0,0,0,0,0,,0,305,85697621,1776953499325713,1776953499376694,1776953502520800,248,ok,,length
1794,phase2-cold,,,,0,,0,true,194,249,0,0,0,0,0,,0,202,85747801,1776953499376430,1776953499457476,1776953502580643,250,ok,,length
1816,phase2-cold,,,,0,,0,true,303,162,0,0,0,0,0,,0,297,86878652,1776953500507250,1776953500559536,1776953502581516,163,ok,,length
1798,phase2-cold,,,,0,,0,true,483,256,0,0,0,0,0,,0,456,85862276,1776953499491160,1776953499567268,1776953502777729,257,ok,,length
1782,phase2-cold,,,,0,,0,true,396,297,0,0,0,0,0,,0,384,85348176,1776953498976075,1776953499044183,1776953502832380,298,ok,,length
1822,phase2-cold,,,,0,,0,true,502,142,0,0,0,0,0,,0,511,87367030,1776953500995741,1776953501085735,1776953502856179,143,ok,,length
1771,phase2-cold,,,,0,,0,true,128,328,0,0,0,0,0,,0,126,85007366,1776953498636072,1776953498681443,1776953502894679,329,ok,,length
1757,phase2-cold,,,,0,,0,true,451,361,0,0,0,0,0,,0,466,84602732,1776953498231119,1776953498301821,1776953502903597,362,ok,,length
1800,phase2-cold,,,,0,,0,true,206,271,0,0,0,0,0,,0,199,85885705,1776953499513594,1776953499580136,1776953502989272,272,ok,,length
1862,phase2-cold,,,,0,,0,true,436,32,0,0,0,0,0,,0,452,89030545,1776953502659043,1776953502708090,1776953503141972,33,ok,,length
1810,phase2-cold,,,,0,,0,true,439,234,0,0,0,0,0,,0,430,86592413,1776953500221082,1776953500287163,1776953503265095,235,ok,,length
1778,phase2-cold,,,,0,,0,true,162,342,0,0,0,0,0,,0,159,85267627,1776953498896252,1776953498942489,1776953503312378,343,ok,,length
1769,phase2-cold,,,,0,,0,true,274,371,0,0,0,0,0,,0,268,84919407,1776953498547596,1776953498590287,1776953503341044,372,ok,,length
1831,phase2-cold,,,,0,,0,true,627,154,0,0,0,0,0,,0,624,87635601,1776953501263590,1776953501407991,1776953503377479,155,ok,,length
1823,phase2-cold,,,,0,,0,true,205,192,0,0,0,0,0,,0,213,87368593,1776953500996524,1776953501085736,1776953503480381,193,ok,,length
1818,phase2-cold,,,,0,,0,true,354,224,0,0,0,0,0,,0,337,87077708,1776953500706069,1776953500757405,1776953503553692,225,ok,,length
1779,phase2-cold,,,,0,,0,true,382,370,0,0,0,0,0,,0,393,85289877,1776953498918460,1776953498963427,1776953503589115,371,ok,,length
1832,phase2-cold,,,,0,,0,true,214,169,0,0,0,0,0,,0,228,87688400,1776953501316885,1776953501442403,1776953503616848,170,ok,,length
1826,phase2-cold,,,,0,,0,true,168,203,0,0,0,0,0,,0,172,87406822,1776953501035145,1776953501113926,1776953503636434,204,ok,,length
1843,phase2-cold,,,,0,,0,true,299,139,0,0,0,0,0,,0,300,88202820,1776953501830813,1776953501889515,1776953503690046,140,ok,,length
1859,phase2-cold,,,,0,,0,true,636,84,0,0,0,0,0,,0,642,88889125,1776953502517531,1776953502579000,1776953503702310,85,ok,,length
1849,phase2-cold,,,,0,,0,true,385,129,0,0,0,0,0,,0,384,88457455,1776953502085744,1776953502145325,1776953503763314,130,ok,,length
1851,phase2-cold,,,,0,,0,true,371,121,0,0,0,0,0,,0,382,88602231,1776953502231093,1776953502280023,1776953503789229,122,ok,,length
1848,phase2-cold,,,,0,,0,true,278,135,0,0,0,0,0,,0,283,88419328,1776953502047291,1776953502112454,1776953503812431,136,ok,,length
1829,phase2-cold,,,,0,,0,true,380,203,0,0,0,0,0,,0,381,87579294,1776953501207662,1776953501251838,1776953503883486,204,ok,,length
1836,phase2-cold,,,,0,,0,true,177,188,0,0,0,0,0,,0,184,87881003,1776953501509901,1776953501561967,1776953503895186,189,ok,,length
1807,phase2-cold,,,,0,,0,true,403,303,0,0,0,0,0,,0,399,86457755,1776953500085822,1776953500137205,1776953503989259,304,ok,,length
1877,phase2-cold,,,,0,,0,true,271,55,0,0,0,0,0,,0,288,89636413,1776953503264894,1776953503315728,1776953504013086,56,ok,,length
1833,phase2-cold,,,,0,,0,true,404,205,0,0,0,0,0,,0,409,87729611,1776953501357539,1776953501442209,1776953504059634,206,ok,,length
1871,phase2-cold,,,,0,,0,true,555,83,0,0,0,0,0,,0,529,89348218,1776953502976272,1776953503057539,1776953504060526,84,ok,,length
1844,phase2-cold,,,,0,,0,true,561,170,0,0,0,0,0,,0,589,88315929,1776953501944109,1776953502007018,1776953504108293,171,ok,,length
1883,phase2-cold,,,,0,,0,true,470,32,0,0,0,0,0,,0,472,90033944,1776953503662765,1776953503717966,1776953504121310,33,ok,,length
1855,phase2-cold,,,,0,,0,true,224,132,0,0,0,0,0,,0,224,88770976,1776953502399015,1776953502448521,1776953504121462,133,ok,,length
1817,phase2-cold,,,,0,,0,true,199,286,0,0,0,0,0,,0,201,86993986,1776953500621990,1776953500668401,1776953504232976,287,ok,,length
1852,phase2-cold,,,,0,,0,true,433,152,0,0,0,0,0,,0,436,88651747,1776953502280078,1776953502346628,1776953504233034,153,ok,,length
1814,phase2-cold,,,,0,,0,true,568,300,0,0,0,0,0,,0,564,86777848,1776953500406333,1776953500482045,1776953504237329,301,ok,,length
1813,phase2-cold,,,,0,,0,true,429,303,0,0,0,0,0,,0,436,86765241,1776953500393349,1776953500450660,1776953504261319,304,ok,,length
