request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
1503,phase2-prefix-B,,,,0,system-prompt-B,512,true,600,32,0,0,0,0,0,,0,1133,74905805,1776955867100153,1776955867169363,1776955867581209,33,ok,,length
1480,phase2-cold,,,,0,,0,true,286,123,0,0,0,0,0,,0,289,73696207,1776955865890188,1776955865996628,1776955867592126,124,ok,,length
1457,phase2-cold,,,,0,,0,true,386,187,0,0,0,0,0,,0,379,72837222,1776955865031201,1776955865107537,1776955867629240,188,ok,,length
1436,phase2-prefix-B,,,,0,system-prompt-B,512,true,717,270,0,0,0,0,0,,0,1254,71872964,1776955864067573,1776955864130156,1776955867661610,271,ok,,length
1397,phase2-prefix-B,,,,0,system-prompt-B,512,true,603,442,0,0,0,0,0,,0,1145,69671433,1776955861866453,1776955861930677,1776955867771226,443,ok,,length
1387,phase2-prefix-B,,,,0,system-prompt-B,512,true,569,468,0,0,0,0,0,,0,1095,69327777,1776955861522548,1776955861594773,1776955867783324,469,ok,,length
1448,phase2-prefix-B,,,,0,system-prompt-B,512,true,646,232,0,0,0,0,0,,0,1163,72377622,1776955864572439,1776955864682541,1776955867849789,233,ok,,length
1374,phase2-prefix-B,,,,0,system-prompt-B,512,true,346,517,0,0,0,0,0,,0,866,68583892,1776955860778372,1776955860839871,1776955867896689,518,ok,,length
1430,phase2-prefix-B,,,,0,system-prompt-B,512,true,417,329,0,0,0,0,0,,0,937,71315714,1776955863509711,1776955863575496,1776955867963625,330,ok,,length
1492,phase2-prefix-B,,,,0,system-prompt-B,512,true,285,111,0,0,0,0,0,,0,829,74336977,1776955866531068,1776955866578341,1776955868066333,112,ok,,length
1504,phase2-prefix-B,,,,0,system-prompt-B,512,true,617,63,0,0,0,0,0,,0,1125,74967326,1776955867161795,1776955867232482,1776955868074744,64,ok,,length
1514,phase2-prefix-B,,,,0,system-prompt-B,512,true,544,32,0,0,0,0,0,,0,1096,75441170,1776955867635215,1776955867706709,1776955868124191,33,ok,,length
1519,phase2-prefix-B,,,,0,system-prompt-B,512,true,421,32,0,0,0,0,0,,0,963,75782353,1776955867976915,1776955868038288,1776955868434799,33,ok,,length
1511,phase2-cold,,,,0,,0,true,244,81,0,0,0,0,0,,0,259,75187239,1776955867381214,1776955867429894,1776955868437408,82,ok,,length
1466,phase2-cold,,,,0,,0,true,259,221,0,0,0,0,0,,0,275,73234930,1776955865429002,1776955865562461,1776955868443563,222,ok,,length
1422,phase2-prefix-B,,,,0,system-prompt-B,512,true,413,401,0,0,0,0,0,,0,935,70796421,1776955862990622,1776955863093952,1776955868517941,402,ok,,length
1491,phase2-prefix-B,,,,0,system-prompt-B,512,true,444,164,0,0,0,0,0,,0,974,74237357,1776955866431379,1776955866485318,1776955868616287,165,ok,,length
1509,phase2-cold,,,,0,,0,true,154,101,0,0,0,0,0,,0,144,75072485,1776955867266809,1776955867347455,1776955868616514,102,ok,,length
1463,phase2-prefix-B,,,,0,system-prompt-B,512,true,544,258,0,0,0,0,0,,0,1079,73010311,1776955865205126,1776955865273434,1776955868654814,259,ok,,length
1484,phase2-prefix-B,,,,0,system-prompt-B,512,true,568,206,0,0,0,0,0,,0,1094,73859095,1776955866054046,1776955866133678,1776955868812793,207,ok,,length
1494,phase2-prefix-B,,,,0,system-prompt-B,512,true,417,164,0,0,0,0,0,,0,938,74490344,1776955866685148,1776955866770447,1776955868855442,165,ok,,length
1526,phase2-prefix-B,,,,0,system-prompt-B,512,true,515,44,0,0,0,0,0,,0,1048,76041613,1776955868235624,1776955868313697,1776955868885492,45,ok,,length
1443,phase2-prefix-B,,,,0,system-prompt-B,512,true,375,340,0,0,0,0,0,,0,907,72163481,1776955864358118,1776955864423487,1776955868951212,341,ok,,length
1495,phase2-prefix-B,,,,0,system-prompt-B,512,true,353,172,0,0,0,0,0,,0,870,74499076,1776955866693048,1776955866770463,1776955868973758,173,ok,,length
1482,phase2-prefix-B,,,,0,system-prompt-B,512,true,213,220,0,0,0,0,0,,0,748,73815695,1776955866009992,1776955866054230,1776955868980546,221,ok,,length
1474,phase2-cold,,,,0,,0,true,174,240,0,0,0,0,0,,0,174,73553005,1776955865747946,1776955865797830,1776955868987450,241,ok,,length
1506,phase2-prefix-B,,,,0,system-prompt-B,512,true,474,133,0,0,0,0,0,,0,999,75005626,1776955867200470,1776955867272249,1776955869017851,134,ok,,length
1479,phase2-prefix-B,,,,0,system-prompt-B,512,true,415,237,0,0,0,0,0,,0,936,73658170,1776955865852153,1776955865940594,1776955869052090,238,ok,,length
1522,phase2-prefix-B,,,,0,system-prompt-B,512,true,388,61,0,0,0,0,0,,0,919,75979757,1776955868174475,1776955868243110,1776955869060847,62,ok,,length
1435,phase2-prefix-B,,,,0,system-prompt-B,512,true,642,377,0,0,0,0,0,,0,1197,71851700,1776955864046553,1776955864114938,1776955869086781,378,ok,,length
1476,phase2-prefix-B,,,,0,system-prompt-B,512,true,562,248,0,0,0,0,0,,0,1080,73579986,1776955865774417,1776955865878091,1776955869111166,249,ok,,length
1473,phase2-prefix-B,,,,0,system-prompt-B,512,true,294,263,0,0,0,0,0,,0,832,73457591,1776955865651616,1776955865694504,1776955869168602,264,ok,,length
1521,phase2-cold,,,,0,,0,true,343,81,0,0,0,0,0,,0,347,75865839,1776955868060403,1776955868126711,1776955869177868,82,ok,,length
1450,phase2-prefix-B,,,,0,system-prompt-B,512,true,516,339,0,0,0,0,0,,0,1051,72510898,1776955864705555,1776955864764932,1776955869214558,340,ok,,length
1446,phase2-prefix-B,,,,0,system-prompt-B,512,true,516,336,0,0,0,0,0,,0,1051,72352596,1776955864546570,1776955864645904,1776955869222822,337,ok,,length
1438,phase2-prefix-B,,,,0,system-prompt-B,512,true,758,376,0,0,0,0,0,,0,1294,72025060,1776955864219065,1776955864301556,1776955869227436,377,ok,,length
1512,phase2-cold,,,,0,,0,true,205,120,0,0,0,0,0,,0,194,75345693,1776955867539870,1776955867610995,1776955869235358,121,ok,,length
1462,phase2-prefix-B,,,,0,system-prompt-B,512,true,333,306,0,0,0,0,0,,0,870,72994755,1776955865189035,1776955865241366,1776955869276088,307,ok,,length
1497,phase2-prefix-B,,,,0,system-prompt-B,512,true,426,192,0,0,0,0,0,,0,966,74559445,1776955866753445,1776955866807840,1776955869288653,193,ok,,length
1477,phase2-prefix-B,,,,0,system-prompt-B,512,true,480,264,0,0,0,0,0,,0,1025,73588519,1776955865782833,1776955865877967,1776955869325089,265,ok,,length
1483,phase2-prefix-B,,,,0,system-prompt-B,512,true,557,251,0,0,0,0,0,,0,1104,73844148,1776955866038129,1776955866101326,1776955869385545,252,ok,,length
1472,phase2-prefix-B,,,,0,system-prompt-B,512,true,381,275,0,0,0,0,0,,0,914,73434025,1776955865628000,1776955865722226,1776955869399525,276,ok,,length
1481,phase2-prefix-B,,,,0,system-prompt-B,512,true,623,265,0,0,0,0,0,,0,1161,73728609,1776955865922613,1776955865996662,1776955869429951,266,ok,,length
1518,phase2-prefix-B,,,,0,system-prompt-B,512,true,424,118,0,0,0,0,0,,0,965,75645844,1776955867840795,1776955867903819,1776955869434308,119,ok,,length
1499,phase2-prefix-B,,,,0,system-prompt-B,512,true,528,189,0,0,0,0,0,,0,1069,74762399,1776955866956442,1776955867016219,1776955869481995,190,ok,,length
1478,phase2-prefix-B,,,,0,system-prompt-B,512,true,664,276,0,0,0,0,0,,0,1183,73656072,1776955865850165,1776955865940566,1776955869539082,277,ok,,length
1455,phase2-prefix-B,,,,0,system-prompt-B,512,true,529,346,0,0,0,0,0,,0,1062,72669241,1776955864863638,1776955864944875,1776955869539132,347,ok,,length
1501,phase2-prefix-B,,,,0,system-prompt-B,512,true,451,191,0,0,0,0,0,,0,971,74850749,1776955867045283,1776955867101075,1776955869551148,192,ok,,length
1486,phase2-prefix-B,,,,0,system-prompt-B,512,true,454,249,0,0,0,0,0,,0,995,73993868,1776955866188682,1776955866250133,1776955869582610,250,ok,,length
1500,phase2-prefix-B,,,,0,system-prompt-B,512,true,257,210,0,0,0,0,0,,0,781,74820541,1776955867014629,1776955867062197,1776955869756850,211,ok,,length
1490,phase2-prefix-B,,,,0,system-prompt-B,512,true,365,256,0,0,0,0,0,,0,911,74207517,1776955866401698,1776955866452487,1776955869773058,257,ok,,length
1447,phase2-prefix-B,,,,0,system-prompt-B,512,true,551,389,0,0,0,0,0,,0,1106,72357734,1776955864552118,1776955864646131,1776955869878321,390,ok,,length
1451,phase2-prefix-B,,,,0,system-prompt-B,512,true,599,384,0,0,0,0,0,,0,1131,72602784,1776955864797779,1776955864861433,1776955869988449,385,ok,,length
1498,phase2-prefix-B,,,,0,system-prompt-B,512,true,548,247,0,0,0,0,0,,0,1073,74586472,1776955866781405,1776955866854958,1776955870020427,248,ok,,length
1523,phase2-cold,,,,0,,0,true,161,142,0,0,0,0,0,,0,164,75985532,1776955868180301,1776955868243066,1776955870060697,143,ok,,length
1408,phase2-prefix-B,,,,0,system-prompt-B,512,true,610,564,0,0,0,0,0,,0,1152,70192833,1776955862387648,1776955862474504,1776955870120344,565,ok,,length
1525,phase2-cold,,,,0,,0,true,240,150,0,0,0,0,0,,0,245,76025453,1776955868219740,1776955868284028,1776955870180547,151,ok,,length
1520,phase2-prefix-B,,,,0,system-prompt-B,512,true,301,161,0,0,0,0,0,,0,841,75858852,1776955868053426,1776955868107892,1776955870183950,162,ok,,length
1533,phase2-cold,,,,0,,0,true,285,109,0,0,0,0,0,,0,295,76565414,1776955868760184,1776955868812811,1776955870208285,110,ok,,length
1485,phase2-prefix-B,,,,0,system-prompt-B,512,true,363,316,0,0,0,0,0,,0,905,73881257,1776955866075518,1776955866155402,1776955870244843,317,ok,,length
1538,phase2-cold,,,,0,,0,true,414,103,0,0,0,0,0,,0,406,76845339,1776955869040219,1776955869093117,1776955870399694,104,ok,,length
1548,phase2-prefix-B,,,,0,system-prompt-B,512,true,257,32,0,0,0,0,0,,0,780,77785781,1776955869980176,1776955870035042,1776955870433290,33,ok,,length
1464,phase2-prefix-B,,,,0,system-prompt-B,512,true,534,395,0,0,0,0,0,,0,1057,73030293,1776955865224347,1776955865300852,1776955870445254,396,ok,,length
1502,phase2-prefix-B,,,,0,system-prompt-B,512,true,477,261,0,0,0,0,0,,0,1016,74864436,1776955867058760,1776955867126418,1776955870471062,262,ok,,length
1505,phase2-prefix-B,,,,0,system-prompt-B,512,true,698,251,0,0,0,0,0,,0,1220,74978720,1776955867173475,1776955867236005,1776955870508793,252,ok,,length
1517,phase2-prefix-B,,,,0,system-prompt-B,512,true,334,204,0,0,0,0,0,,0,875,75618535,1776955867812775,1776955867863863,1776955870533750,205,ok,,length
1532,phase2-prefix-B,,,,0,system-prompt-B,512,true,471,144,0,0,0,0,0,,0,1003,76457125,1776955868651876,1776955868714351,1776955870551849,145,ok,,length
1458,phase2-prefix-B,,,,0,system-prompt-B,512,true,652,418,0,0,0,0,0,,0,1199,72897641,1776955865091856,1776955865154043,1776955870627186,419,ok,,length
1545,phase2-prefix-B,,,,0,system-prompt-B,512,true,455,60,0,0,0,0,0,,0,969,77615367,1776955869810161,1776955869863252,1776955870643789,61,ok,,length
1527,phase2-prefix-B,,,,0,system-prompt-B,512,true,574,182,0,0,0,0,0,,0,1120,76136214,1776955868330641,1776955868386657,1776955870723648,183,ok,,length
1528,phase2-prefix-B,,,,0,system-prompt-B,512,true,658,164,0,0,0,0,0,,0,1210,76318757,1776955868512739,1776955868579141,1776955870740601,165,ok,,length
1515,phase2-prefix-B,,,,0,system-prompt-B,512,true,564,232,0,0,0,0,0,,0,1122,75457802,1776955867651887,1776955867735771,1776955870748363,233,ok,,length
1496,phase2-prefix-B,,,,0,system-prompt-B,512,true,505,310,0,0,0,0,0,,0,1050,74523372,1776955866717923,1776955866771123,1776955870767871,311,ok,,length
1530,phase2-cold,,,,0,,0,true,271,174,0,0,0,0,0,,0,273,76432047,1776955868626941,1776955868684125,1776955870879595,175,ok,,length
1510,phase2-prefix-B,,,,0,system-prompt-B,512,true,551,296,0,0,0,0,0,,0,1079,75087723,1776955867281714,1776955867384121,1776955871106755,297,ok,,length
1541,phase2-prefix-B,,,,0,system-prompt-B,512,true,659,117,0,0,0,0,0,,0,1206,77299219,1776955869493398,1776955869562297,1776955871121567,118,ok,,length
1493,phase2-prefix-B,,,,0,system-prompt-B,512,true,477,354,0,0,0,0,0,,0,1017,74461412,1776955866655413,1776955866721241,1776955871296864,355,ok,,length
1488,phase2-prefix-B,,,,0,system-prompt-B,512,true,607,387,0,0,0,0,0,,0,1144,74002890,1776955866196878,1776955866300249,1776955871325562,388,ok,,length
1508,phase2-prefix-B,,,,0,system-prompt-B,512,true,718,324,0,0,0,0,0,,0,1248,75069653,1776955867263894,1776955867347532,1776955871456142,325,ok,,length
1537,phase2-prefix-B,,,,0,system-prompt-B,512,true,553,191,0,0,0,0,0,,0,1081,76758796,1776955868953136,1776955869021258,1776955871467040,192,ok,,length
1516,phase2-prefix-B,,,,0,system-prompt-B,512,true,435,293,0,0,0,0,0,,0,982,75497630,1776955867692142,1776955867760874,1776955871494129,294,ok,,length
1429,phase2-prefix-B,,,,0,system-prompt-B,512,true,333,606,0,0,0,0,0,,0,881,71227379,1776955863421860,1776955863485519,1776955871510645,607,ok,,length
1471,phase2-prefix-B,,,,0,system-prompt-B,512,true,347,447,0,0,0,0,0,,0,902,73420721,1776955865614881,1776955865722209,1776955871542442,448,ok,,length
1562,phase2-prefix-B,,,,0,system-prompt-B,512,true,634,52,0,0,0,0,0,,0,1160,78680268,1776955870874423,1776955870949888,1776955871612450,53,ok,,length
1550,phase2-prefix-B,,,,0,system-prompt-B,512,true,461,119,0,0,0,0,0,,0,1003,77939508,1776955870133558,1776955870192878,1776955871653445,120,ok,,length
1535,phase2-prefix-B,,,,0,system-prompt-B,512,true,389,215,0,0,0,0,0,,0,918,76617723,1776955868811880,1776955868892769,1776955871727436,216,ok,,length
1507,phase2-prefix-B,,,,0,system-prompt-B,512,true,507,361,0,0,0,0,0,,0,1031,75039686,1776955867234067,1776955867294579,1776955871878112,362,ok,,length
1531,phase2-prefix-B,,,,0,system-prompt-B,512,true,474,266,0,0,0,0,0,,0,986,76445738,1776955868640311,1776955868708315,1776955872048828,267,ok,,length
1460,phase2-prefix-B,,,,0,system-prompt-B,512,true,428,542,0,0,0,0,0,,0,959,72920141,1776955865114143,1776955865193458,1776955872254099,543,ok,,length
1572,phase2-cold,,,,0,,0,true,260,57,0,0,0,0,0,,0,260,79352690,1776955871546804,1776955871587947,1776955872334969,58,ok,,length
1564,phase2-prefix-B,,,,0,system-prompt-B,512,true,430,97,0,0,0,0,0,,0,966,78923073,1776955871117835,1776955871170877,1776955872383677,98,ok,,length
1534,phase2-prefix-B,,,,0,system-prompt-B,512,true,558,273,0,0,0,0,0,,0,1110,76615323,1776955868809867,1776955868892981,1776955872431626,274,ok,,length
1467,phase2-prefix-B,,,,0,system-prompt-B,512,true,404,531,0,0,0,0,0,,0,937,73262229,1776955865456280,1776955865622100,1776955872521546,532,ok,,length
1487,phase2-prefix-B,,,,0,system-prompt-B,512,true,454,488,0,0,0,0,0,,0,978,74001724,1776955866195875,1776955866300251,1776955872663559,489,ok,,length
1461,phase2-prefix-B,,,,0,system-prompt-B,512,true,548,573,0,0,0,0,0,,0,1073,72942486,1776955865137372,1776955865228775,1776955872741485,574,ok,,length
1539,phase2-prefix-B,,,,0,system-prompt-B,512,true,590,276,0,0,0,0,0,,0,1121,76973490,1776955869167758,1776955869227508,1776955872752531,277,ok,,length
1529,phase2-prefix-B,,,,0,system-prompt-B,512,true,493,324,0,0,0,0,0,,0,1021,76408600,1776955868603298,1776955868654525,1776955872807422,325,ok,,length
1544,phase2-prefix-B,,,,0,system-prompt-B,512,true,563,229,0,0,0,0,0,,0,1091,77550180,1776955869744497,1776955869847123,1776955872815569,230,ok,,length
1589,phase2-prefix-B,,,,0,system-prompt-B,512,true,640,32,0,0,0,0,0,,0,1190,80168527,1776955872363045,1776955872440304,1776955872854320,33,ok,,length
1546,phase2-prefix-B,,,,0,system-prompt-B,512,true,465,247,0,0,0,0,0,,0,1015,77679500,1776955869874390,1776955869934830,1776955873126257,248,ok,,length
1581,phase2-prefix-B,,,,0,system-prompt-B,512,true,542,72,0,0,0,0,0,,0,1063,79951206,1776955872146242,1776955872211864,1776955873145927,73,ok,,length
1513,phase2-prefix-B,,,,0,system-prompt-B,512,true,351,426,0,0,0,0,0,,0,885,75348252,1776955867543128,1776955867610984,1776955873157937,427,ok,,length
1561,phase2-prefix-B,,,,0,system-prompt-B,512,true,558,187,0,0,0,0,0,,0,1107,78545003,1776955870739978,1776955870815610,1776955873247950,188,ok,,length
1588,phase2-cold,,,,0,,0,true,443,68,0,0,0,0,0,,0,451,80154647,1776955872349176,1776955872406561,1776955873342020,69,ok,,length
1569,phase2-prefix-B,,,,0,system-prompt-B,512,true,586,150,0,0,0,0,0,,0,1133,79168463,1776955871362868,1776955871423432,1776955873378308,151,ok,,length
1595,phase2-prefix-B,,,,0,system-prompt-B,512,true,576,49,0,0,0,0,0,,0,1114,80459651,1776955872653970,1776955872739302,1776955873384507,50,ok,,length
1591,phase2-prefix-B,,,,0,system-prompt-B,512,true,636,63,0,0,0,0,0,,0,1169,80304050,1776955872498929,1776955872598287,1776955873404593,64,ok,,length
1567,phase2-prefix-B,,,,0,system-prompt-B,512,true,354,166,0,0,0,0,0,,0,884,79027205,1776955871222022,1776955871271641,1776955873444915,167,ok,,length
1560,phase2-prefix-B,,,,0,system-prompt-B,512,true,470,206,0,0,0,0,0,,0,997,78475878,1776955870669926,1776955870768136,1776955873453523,207,ok,,length
1552,phase2-prefix-B,,,,0,system-prompt-B,512,true,400,246,0,0,0,0,0,,0,923,78023962,1776955870218839,1776955870291333,1776955873503332,247,ok,,length
1540,phase2-prefix-B,,,,0,system-prompt-B,512,true,655,326,0,0,0,0,0,,0,1163,77131598,1776955869326229,1776955869396985,1776955873566427,327,ok,,length
1524,phase2-prefix-B,,,,0,system-prompt-B,512,true,360,409,0,0,0,0,0,,0,883,76015493,1776955868209561,1776955868284087,1776955873606753,410,ok,,length
1553,phase2-prefix-B,,,,0,system-prompt-B,512,true,576,256,0,0,0,0,0,,0,1104,78061478,1776955870256359,1776955870338475,1776955873672950,257,ok,,length
1604,phase2-prefix-B,,,,0,system-prompt-B,512,true,609,32,0,0,0,0,0,,0,1149,81026993,1776955873220998,1776955873293281,1776955873710066,33,ok,,length
1489,phase2-prefix-B,,,,0,system-prompt-B,512,true,808,570,0,0,0,0,0,,0,1355,74061875,1776955866255852,1776955866329704,1776955873802080,571,ok,,length
1551,phase2-prefix-B,,,,0,system-prompt-B,512,true,600,273,0,0,0,0,0,,0,1131,78006659,1776955870200925,1776955870269286,1776955873907498,274,ok,,length
1566,phase2-prefix-B,,,,0,system-prompt-B,512,true,557,229,0,0,0,0,0,,0,1105,78978744,1776955871172751,1776955871261710,1776955874168885,230,ok,,length
1576,phase2-cold,,,,0,,0,true,168,160,0,0,0,0,0,,0,169,79741834,1776955871936382,1776955871976640,1776955874171652,161,ok,,length
1554,phase2-prefix-B,,,,0,system-prompt-B,512,true,440,291,0,0,0,0,0,,0,972,78122190,1776955870316631,1776955870366829,1776955874193197,292,ok,,length
1558,phase2-prefix-B,,,,0,system-prompt-B,512,true,413,266,0,0,0,0,0,,0,941,78466859,1776955870661743,1776955870740602,1776955874193214,267,ok,,length
1559,phase2-prefix-B,,,,0,system-prompt-B,512,true,444,274,0,0,0,0,0,,0,975,78475802,1776955870669943,1776955870768103,1776955874380512,275,ok,,length
1619,phase2-prefix-B,,,,0,system-prompt-B,512,true,388,33,0,0,0,0,0,,0,921,81669745,1776955873863797,1776955873928605,1776955874420045,34,ok,,length
1582,phase2-prefix-B,,,,0,system-prompt-B,512,true,674,166,0,0,0,0,0,,0,1207,80014627,1776955872209296,1776955872286430,1776955874432330,167,ok,,length
1623,phase2-prefix-B,,,,0,system-prompt-B,512,true,525,32,0,0,0,0,0,,0,1071,81975949,1776955874170201,1776955874227244,1776955874651466,33,ok,,length
1584,phase2-prefix-B,,,,0,system-prompt-B,512,true,575,185,0,0,0,0,0,,0,1138,80037779,1776955872232247,1776955872332405,1776955874694224,186,ok,,length
1586,phase2-prefix-B,,,,0,system-prompt-B,512,true,545,196,0,0,0,0,0,,0,1084,80097517,1776955872291619,1776955872392534,1776955874892195,197,ok,,length
1536,phase2-prefix-B,,,,0,system-prompt-B,512,true,568,464,0,0,0,0,0,,0,1095,76708914,1776955868903533,1776955868973690,1776955875078629,465,ok,,length
1590,phase2-prefix-B,,,,0,system-prompt-B,512,true,394,189,0,0,0,0,0,,0,942,80291009,1776955872484977,1776955872565823,1776955875079172,190,ok,,length
1594,phase2-prefix-B,,,,0,system-prompt-B,512,true,445,190,0,0,0,0,0,,0,969,80353575,1776955872547801,1776955872659341,1776955875116434,191,ok,,length
1556,phase2-prefix-B,,,,0,system-prompt-B,512,true,338,347,0,0,0,0,0,,0,878,78282032,1776955870476057,1776955870521903,1776955875140917,348,ok,,length
1596,phase2-prefix-B,,,,0,system-prompt-B,512,true,538,189,0,0,0,0,0,,0,1060,80461685,1776955872656210,1776955872739372,1776955875226809,190,ok,,length
1625,phase2-prefix-B,,,,0,system-prompt-B,512,true,516,73,0,0,0,0,0,,0,1055,82033330,1776955874227309,1776955874291700,1776955875289983,74,ok,,length
1571,phase2-prefix-B,,,,0,system-prompt-B,512,true,298,267,0,0,0,0,0,,0,832,79327947,1776955871521935,1776955871572612,1776955875320391,268,ok,,length
1614,phase2-cold,,,,0,,0,true,202,124,0,0,0,0,0,,0,216,81456788,1776955873651670,1776955873770301,1776955875325424,125,ok,,length
1577,phase2-prefix-B,,,,0,system-prompt-B,512,true,734,251,0,0,0,0,0,,0,1265,79760005,1776955871954796,1776955872022046,1776955875337588,252,ok,,length
1557,phase2-prefix-B,,,,0,system-prompt-B,512,true,460,356,0,0,0,0,0,,0,1001,78375327,1776955870569543,1776955870621776,1776955875372814,357,ok,,length
1579,phase2-prefix-B,,,,0,system-prompt-B,512,true,356,244,0,0,0,0,0,,0,879,79858490,1776955872053296,1776955872103631,1776955875430193,245,ok,,length
1620,phase2-prefix-B,,,,0,system-prompt-B,512,true,572,104,0,0,0,0,0,,0,1115,81776957,1776955873971744,1776955874031681,1776955875483688,105,ok,,length
1543,phase2-prefix-B,,,,0,system-prompt-B,512,true,426,437,0,0,0,0,0,,0,950,77536925,1776955869731118,1776955869814445,1776955875594184,438,ok,,length
1542,phase2-prefix-B,,,,0,system-prompt-B,512,true,551,442,0,0,0,0,0,,0,1075,77535798,1776955869729777,1776955869782329,1776955875644576,443,ok,,length
1574,phase2-prefix-B,,,,0,system-prompt-B,512,true,738,293,0,0,0,0,0,,0,1260,79400737,1776955871594715,1776955871658069,1776955875698607,294,ok,,length
1636,phase2-prefix-B,,,,0,system-prompt-B,512,true,531,67,0,0,0,0,0,,0,1063,82606236,1776955874800243,1776955874853381,1776955875704817,68,ok,,length
1611,phase2-prefix-B,,,,0,system-prompt-B,512,true,615,156,0,0,0,0,0,,0,1174,81424512,1776955873618812,1776955873683368,1776955875725910,157,ok,,length
1643,phase2-cold,,,,0,,0,true,323,49,0,0,0,0,0,,0,327,82872300,1776955875066317,1776955875143090,1776955875748777,50,ok,,length
1549,phase2-prefix-B,,,,0,system-prompt-B,512,true,457,431,0,0,0,0,0,,0,1010,77917356,1776955870111473,1776955870172295,1776955875762935,432,ok,,length
1570,phase2-prefix-B,,,,0,system-prompt-B,512,true,316,324,0,0,0,0,0,,0,836,79207826,1776955871402374,1776955871454740,1776955875781672,325,ok,,length
1583,phase2-prefix-B,,,,0,system-prompt-B,512,true,596,268,0,0,0,0,0,,0,1114,80018551,1776955872212533,1776955872332407,1776955875893586,269,ok,,length
1598,phase2-prefix-B,,,,0,system-prompt-B,512,true,377,230,0,0,0,0,0,,0,917,80593594,1776955872787623,1776955872841290,1776955876022281,231,ok,,length
1555,phase2-prefix-B,,,,0,system-prompt-B,512,true,350,418,0,0,0,0,0,,0,884,78235020,1776955870429055,1776955870477404,1776955876094405,419,ok,,length
1587,phase2-prefix-B,,,,0,system-prompt-B,512,true,374,283,0,0,0,0,0,,0,928,80098196,1776955872292161,1776955872392688,1776955876102665,284,ok,,length
1642,phase2-prefix-B,,,,0,system-prompt-B,512,true,419,78,0,0,0,0,0,,0,963,82864017,1776955875058052,1776955875143210,1776955876108644,79,ok,,length
1565,phase2-prefix-B,,,,0,system-prompt-B,512,true,539,375,0,0,0,0,0,,0,1091,78977420,1776955871172006,1776955871261782,1776955876197758,376,ok,,length
1649,phase2-cold,,,,0,,0,true,320,72,0,0,0,0,0,,0,327,82995400,1776955875190038,1776955875251012,1776955876221961,73,ok,,length
1575,phase2-prefix-B,,,,0,system-prompt-B,512,true,469,329,0,0,0,0,0,,0,1006,79564920,1776955871759530,1776955871817968,1776955876227349,330,ok,,length
1600,phase2-prefix-B,,,,0,system-prompt-B,512,true,443,248,0,0,0,0,0,,0,969,80710246,1776955872904479,1776955873002665,1776955876298346,249,ok,,length
1617,phase2-prefix-B,,,,0,system-prompt-B,512,true,487,182,0,0,0,0,0,,0,1007,81556736,1776955873751160,1776955873825681,1776955876306293,183,ok,,length
1580,phase2-prefix-B,,,,0,system-prompt-B,512,true,537,301,0,0,0,0,0,,0,1069,79918638,1776955872113272,1776955872171883,1776955876306335,302,ok,,length
1624,phase2-prefix-B,,,,0,system-prompt-B,512,true,484,156,0,0,0,0,0,,0,1010,82011012,1776955874205002,1776955874252495,1776955876384093,157,ok,,length
1599,phase2-prefix-B,,,,0,system-prompt-B,512,true,734,259,0,0,0,0,0,,0,1257,80688780,1776955872883064,1776955872942709,1776955876410368,260,ok,,length
1630,phase2-prefix-B,,,,0,system-prompt-B,512,true,447,145,0,0,0,0,0,,0,995,82251883,1776955874446408,1776955874526115,1776955876420968,146,ok,,length
1568,phase2-prefix-B,,,,0,system-prompt-B,512,true,473,387,0,0,0,0,0,,0,1002,79096236,1776955871290373,1776955871345186,1776955876485127,388,ok,,length
1651,phase2-prefix-B,,,,0,system-prompt-B,512,true,355,92,0,0,0,0,0,,0,901,83066368,1776955875260472,1776955875322655,1776955876539218,93,ok,,length
1547,phase2-prefix-B,,,,0,system-prompt-B,512,true,377,493,0,0,0,0,0,,0,914,77763084,1776955869957781,1776955870006437,1776955876605030,494,ok,,length
1648,phase2-cold,,,,0,,0,true,275,108,0,0,0,0,0,,0,273,82987730,1776955875182156,1776955875231130,1776955876692211,109,ok,,length
1585,phase2-prefix-B,,,,0,system-prompt-B,512,true,403,332,0,0,0,0,0,,0,934,80057498,1776955872251581,1776955872313840,1776955876755496,333,ok,,length
1631,phase2-cold,,,,0,,0,true,198,160,0,0,0,0,0,,0,199,82275088,1776955874469157,1776955874508579,1776955876770610,161,ok,,length
1609,phase2-cold,,,,0,,0,true,359,245,0,0,0,0,0,,0,369,81327587,1776955873522451,1776955873585441,1776955876892562,246,ok,,length
1606,phase2-prefix-B,,,,0,system-prompt-B,512,true,654,256,0,0,0,0,0,,0,1176,81236119,1776955873431021,1776955873512976,1776955876972727,257,ok,,length
1597,phase2-prefix-B,,,,0,system-prompt-B,512,true,698,301,0,0,0,0,0,,0,1250,80535386,1776955872729372,1776955872795115,1776955876983288,302,ok,,length
1573,phase2-prefix-B,,,,0,system-prompt-B,512,true,392,389,0,0,0,0,0,,0,926,79363858,1776955871558080,1776955871611065,1776955876983438,390,ok,,length
