request_id,client_id,tenant_id,slo_class,session_id,round_index,prefix_group,prefix_length,streaming,input_tokens,output_tokens,text_tokens,image_tokens,audio_tokens,video_tokens,reason_ratio,model,deadline_us,server_input_tokens,arrival_time_us,send_time_us,first_chunk_time_us,last_chunk_time_us,num_chunks,status,error_message,finish_reason
3649,cold-queries,,,,0,,0,true,391,234,0,0,0,0,0,,0,387,89559933,1776955397702403,1776955397759442,1776955401459391,234,ok,,length
3745,cold-queries,,,,0,,0,true,381,112,0,0,0,0,0,,0,403,91612276,1776955399754799,1776955399828121,1776955401464472,113,ok,,length
3635,prefix-A,,,,0,system-prompt-A,512,true,468,262,0,0,0,0,0,,0,992,89089789,1776955397231456,1776955397305517,1776955401472519,262,ok,,length
3591,prefix-A,,,,0,system-prompt-A,512,true,702,357,0,0,0,0,0,,0,1220,87738224,1776955395880483,1776955396081063,1776955401506719,358,ok,,length
3791,cold-queries,,,,0,,0,true,224,32,0,0,0,0,0,,0,228,92816282,1776955400958092,1776955401008562,1776955401522340,33,ok,,length
3796,cold-queries,,,,0,,0,true,208,32,0,0,0,0,0,,0,211,92928508,1776955401070189,1776955401138650,1776955401602580,33,ok,,length
3612,prefix-A,,,,0,system-prompt-A,512,true,321,329,0,0,0,0,0,,0,827,88243025,1776955396384924,1776955396513976,1776955401614774,329,ok,,length
3606,prefix-A,,,,0,system-prompt-A,512,true,542,346,0,0,0,0,0,,0,1060,88070348,1776955396212613,1776955396286884,1776955401615514,347,ok,,length
3729,prefix-A,,,,0,system-prompt-A,512,true,576,136,0,0,0,0,0,,0,1089,91298352,1776955399441078,1776955399594118,1776955401625814,137,ok,,length
3714,cold-queries,,,,0,,0,true,291,162,0,0,0,0,0,,0,292,90877668,1776955399020016,1776955399179364,1776955401628513,162,ok,,length
3674,prefix-A,,,,0,system-prompt-A,512,true,411,219,0,0,0,0,0,,0,931,90022087,1776955398164671,1776955398281561,1776955401649036,220,ok,,length
3690,prefix-A,,,,0,system-prompt-A,512,true,719,198,0,0,0,0,0,,0,1228,90402732,1776955398544381,1776955398633060,1776955401679634,199,ok,,length
3743,cold-queries,,,,0,,0,true,330,131,0,0,0,0,0,,0,323,91554224,1776955399696818,1776955399750538,1776955401683346,132,ok,,length
3769,prefix-A,,,,0,system-prompt-A,512,true,265,80,0,0,0,0,0,,0,777,92270141,1776955400412455,1776955400515656,1776955401748115,81,ok,,length
3801,cold-queries,,,,0,,0,true,215,32,0,0,0,0,0,,0,224,93097119,1776955401239326,1776955401304700,1776955401749443,33,ok,,length
3701,cold-queries,,,,0,,0,true,272,188,0,0,0,0,0,,0,269,90730263,1776955398872794,1776955398975369,1776955401749944,189,ok,,length
3767,prefix-A,,,,0,system-prompt-A,512,true,650,82,0,0,0,0,0,,0,1171,92261431,1776955400404098,1776955400471479,1776955401761041,83,ok,,length
3621,prefix-A,,,,0,system-prompt-A,512,true,307,327,0,0,0,0,0,,0,802,88505364,1776955396647161,1776955396739287,1776955401782110,328,ok,,length
3717,cold-queries,,,,0,,0,true,216,174,0,0,0,0,0,,0,211,90914388,1776955399056973,1776955399179609,1776955401805129,174,ok,,length
3665,prefix-A,,,,0,system-prompt-A,512,true,398,242,0,0,0,0,0,,0,902,89839838,1776955397981502,1776955398058886,1776955401814496,242,ok,,length
3642,prefix-A,,,,0,system-prompt-A,512,true,465,280,0,0,0,0,0,,0,962,89261174,1776955397403561,1776955397490727,1776955401827426,280,ok,,length
3738,cold-queries,,,,0,,0,true,282,149,0,0,0,0,0,,0,285,91387586,1776955399529523,1776955399625913,1776955401841825,149,ok,,length
3765,cold-queries,,,,0,,0,true,283,112,0,0,0,0,0,,0,293,92138659,1776955400280562,1776955400357385,1776955401982956,113,ok,,length
3726,cold-queries,,,,0,,0,true,245,168,0,0,0,0,0,,0,243,91191250,1776955399332927,1776955399446312,1776955401994519,169,ok,,length
3750,cold-queries,,,,0,,0,true,289,133,0,0,0,0,0,,0,289,91778046,1776955399920509,1776955400017415,1776955402006632,134,ok,,length
3627,prefix-A,,,,0,system-prompt-A,512,true,457,320,0,0,0,0,0,,0,973,88947447,1776955397089307,1776955397165900,1776955402053085,321,ok,,length
3723,prefix-A,,,,0,system-prompt-A,512,true,618,175,0,0,0,0,0,,0,1130,91171980,1776955399314294,1776955399418036,1776955402071753,176,ok,,length
3755,prefix-A,,,,0,system-prompt-A,512,true,587,132,0,0,0,0,0,,0,1108,91868232,1776955400009986,1776955400107909,1776955402090704,133,ok,,length
3788,cold-queries,,,,0,,0,true,267,80,0,0,0,0,0,,0,261,92733057,1776955400875378,1776955400947222,1776955402117225,81,ok,,length
3658,prefix-A,,,,0,system-prompt-A,512,true,292,272,0,0,0,0,0,,0,805,89697689,1776955397839324,1776955397929844,1776955402168746,273,ok,,length
3576,prefix-A,,,,0,system-prompt-A,512,true,676,415,0,0,0,0,0,,0,1187,87479746,1776955395621441,1776955395690557,1776955402208457,415,ok,,length
3631,prefix-A,,,,0,system-prompt-A,512,true,481,327,0,0,0,0,0,,0,1003,89040135,1776955397181841,1776955397341256,1776955402209265,328,ok,,length
3681,cold-queries,,,,0,,0,true,290,262,0,0,0,0,0,,0,303,90127308,1776955398269190,1776955398316914,1776955402221975,263,ok,,length
3804,cold-queries,,,,0,,0,true,186,60,0,0,0,0,0,,0,188,93233168,1776955401374831,1776955401424259,1776955402222291,61,ok,,length
3779,cold-queries,,,,0,,0,true,243,109,0,0,0,0,0,,0,243,92548363,1776955400690423,1776955400753749,1776955402247568,110,ok,,length
3749,prefix-A,,,,0,system-prompt-A,512,true,549,151,0,0,0,0,0,,0,1062,91776654,1776955399918657,1776955400017429,1776955402250886,152,ok,,length
3673,prefix-A,,,,0,system-prompt-A,512,true,559,260,0,0,0,0,0,,0,1063,90017616,1776955398159534,1776955398229594,1776955402260750,261,ok,,length
3736,prefix-A,,,,0,system-prompt-A,512,true,532,180,0,0,0,0,0,,0,1035,91342778,1776955399484595,1776955399574471,1776955402299643,180,ok,,length
3667,prefix-A,,,,0,system-prompt-A,512,true,641,272,0,0,0,0,0,,0,1154,89889232,1776955398031933,1776955398150045,1776955402299672,272,ok,,length
3633,prefix-A,,,,0,system-prompt-A,512,true,549,334,0,0,0,0,0,,0,1067,89042698,1776955397184479,1776955397341989,1776955402310346,335,ok,,length
3630,prefix-A,,,,0,system-prompt-A,512,true,523,337,0,0,0,0,0,,0,1051,89025528,1776955397167514,1776955397255728,1776955402345067,338,ok,,length
3672,prefix-A,,,,0,system-prompt-A,512,true,703,269,0,0,0,0,0,,0,1214,89969784,1776955398112128,1776955398179207,1776955402350227,270,ok,,length
3814,prefix-A,,,,0,system-prompt-A,512,true,481,36,0,0,0,0,0,,0,980,93656345,1776955401798665,1776955401879984,1776955402350348,37,ok,,length
3802,cold-queries,,,,0,,0,true,300,74,0,0,0,0,0,,0,294,93132532,1776955401274219,1776955401339143,1776955402357528,75,ok,,length
3464,prefix-A,,,,0,system-prompt-A,512,true,734,611,0,0,0,0,0,,0,1248,84951939,1776955393094397,1776955393225244,1776955402383946,612,ok,,length
3575,prefix-A,,,,0,system-prompt-A,512,true,516,436,0,0,0,0,0,,0,1015,87444158,1776955395586612,1776955395754189,1776955402397467,437,ok,,length
3777,prefix-A,,,,0,system-prompt-A,512,true,557,125,0,0,0,0,0,,0,1078,92463128,1776955400605604,1776955400680865,1776955402440162,126,ok,,length
3751,prefix-A,,,,0,system-prompt-A,512,true,234,159,0,0,0,0,0,,0,750,91792879,1776955399935400,1776955400034693,1776955402452832,160,ok,,length
3675,prefix-A,,,,0,system-prompt-A,512,true,576,273,0,0,0,0,0,,0,1084,90029901,1776955398172089,1776955398281398,1776955402462820,274,ok,,length
3722,prefix-A,,,,0,system-prompt-A,512,true,269,202,0,0,0,0,0,,0,779,91169172,1776955399311615,1776955399417382,1776955402518299,203,ok,,length
3604,prefix-A,,,,0,system-prompt-A,512,true,513,417,0,0,0,0,0,,0,1012,87979317,1776955396121577,1776955396226941,1776955402529021,418,ok,,length
3643,prefix-A,,,,0,system-prompt-A,512,true,602,325,0,0,0,0,0,,0,1095,89294575,1776955397436711,1776955397499140,1776955402560532,326,ok,,length
3644,prefix-A,,,,0,system-prompt-A,512,true,533,325,0,0,0,0,0,,0,1018,89326447,1776955397468956,1776955397548276,1776955402586437,326,ok,,length
3666,prefix-A,,,,0,system-prompt-A,512,true,449,292,0,0,0,0,0,,0,967,89854977,1776955397997549,1776955398089312,1776955402590784,292,ok,,length
3692,prefix-A,,,,0,system-prompt-A,512,true,403,245,0,0,0,0,0,,0,908,90544025,1776955398685720,1776955398758116,1776955402594430,246,ok,,length
3771,cold-queries,,,,0,,0,true,305,139,0,0,0,0,0,,0,298,92329185,1776955400470853,1776955400584726,1776955402632310,140,ok,,length
3546,prefix-A,,,,0,system-prompt-A,512,true,553,489,0,0,0,0,0,,0,1054,86851048,1776955394993398,1776955395082899,1776955402696869,490,ok,,length
3794,cold-queries,,,,0,,0,true,319,110,0,0,0,0,0,,0,318,92876487,1776955401018640,1776955401070019,1776955402730878,111,ok,,length
3719,prefix-A,,,,0,system-prompt-A,512,true,473,228,0,0,0,0,0,,0,994,91033632,1776955399175958,1776955399239479,1776955402748205,229,ok,,length
3825,prefix-A,,,,0,system-prompt-A,512,true,521,32,0,0,0,0,0,,0,1028,94088761,1776955402230459,1776955402369678,1776955402774076,33,ok,,length
3677,prefix-A,,,,0,system-prompt-A,512,true,584,295,0,0,0,0,0,,0,1095,90055624,1776955398197869,1776955398282456,1776955402820472,296,ok,,length
3773,cold-queries,,,,0,,0,true,250,148,0,0,0,0,0,,0,251,92353744,1776955400496339,1776955400542279,1776955402851477,149,ok,,length
3775,prefix-A,,,,0,system-prompt-A,512,true,687,143,0,0,0,0,0,,0,1197,92430246,1776955400572553,1776955400673021,1776955402864864,144,ok,,length
3728,cold-queries,,,,0,,0,true,244,216,0,0,0,0,0,,0,246,91264275,1776955399405966,1776955399490822,1776955402864887,217,ok,,length
3793,cold-queries,,,,0,,0,true,251,125,0,0,0,0,0,,0,254,92864329,1776955401006989,1776955401051097,1776955402911584,126,ok,,length
3652,prefix-A,,,,0,system-prompt-A,512,true,299,337,0,0,0,0,0,,0,806,89619338,1776955397760989,1776955397830341,1776955402964551,338,ok,,length
3809,cold-queries,,,,0,,0,true,177,83,0,0,0,0,0,,0,181,93499642,1776955401641906,1776955401695271,1776955402983087,84,ok,,length
3683,prefix-A,,,,0,system-prompt-A,512,true,352,302,0,0,0,0,0,,0,862,90222678,1776955398364942,1776955398428713,1776955403002135,303,ok,,length
3641,prefix-A,,,,0,system-prompt-A,512,true,316,364,0,0,0,0,0,,0,828,89260704,1776955397402435,1776955397490470,1776955403032275,364,ok,,length
3754,prefix-A,,,,0,system-prompt-A,512,true,411,195,0,0,0,0,0,,0,907,91867445,1776955400009383,1776955400108094,1776955403046174,196,ok,,length
3721,prefix-A,,,,0,system-prompt-A,512,true,413,234,0,0,0,0,0,,0,927,91151994,1776955399293925,1776955399388797,1776955403061887,235,ok,,length
3708,prefix-A,,,,0,system-prompt-A,512,true,636,261,0,0,0,0,0,,0,1158,90798239,1776955398939914,1776955399044115,1776955403071085,262,ok,,length
3840,prefix-A,,,,0,system-prompt-A,512,true,570,37,0,0,0,0,0,,0,1075,94325886,1776955402467691,1776955402579673,1776955403092059,38,ok,,length
3744,cold-queries,,,,0,,0,true,250,224,0,0,0,0,0,,0,261,91577611,1776955399720204,1776955399782256,1776955403092240,225,ok,,length
3617,prefix-A,,,,0,system-prompt-A,512,true,317,418,0,0,0,0,0,,0,830,88421479,1776955396563146,1776955396697013,1776955403113872,419,ok,,length
3803,cold-queries,,,,0,,0,true,255,122,0,0,0,0,0,,0,249,93180259,1776955401322726,1776955401367635,1776955403158915,123,ok,,length
3764,prefix-A,,,,0,system-prompt-A,512,true,335,196,0,0,0,0,0,,0,854,92096562,1776955400238397,1776955400338123,1776955403161755,197,ok,,length
3807,cold-queries,,,,0,,0,true,279,102,0,0,0,0,0,,0,266,93390495,1776955401532219,1776955401609264,1776955403200761,103,ok,,length
3763,prefix-A,,,,0,system-prompt-A,512,true,437,203,0,0,0,0,0,,0,953,92063679,1776955400205416,1776955400291147,1776955403226674,204,ok,,length
3778,prefix-A,,,,0,system-prompt-A,512,true,462,172,0,0,0,0,0,,0,967,92492895,1776955400634586,1776955400722117,1776955403274820,173,ok,,length
3849,prefix-A,,,,0,system-prompt-A,512,true,398,32,0,0,0,0,0,,0,907,94521436,1776955402663599,1776955402772373,1776955403275308,33,ok,,length
3740,cold-queries,,,,0,,0,true,320,250,0,0,0,0,0,,0,329,91409754,1776955399551559,1776955399675445,1776955403278679,250,ok,,length
3829,cold-queries,,,,0,,0,true,184,71,0,0,0,0,0,,0,193,94176435,1776955402319143,1776955402366380,1776955403330804,72,ok,,length
3852,cold-queries,,,,0,,0,true,359,32,0,0,0,0,0,,0,347,94609089,1776955402751401,1776955402807245,1776955403378351,33,ok,,length
3712,prefix-A,,,,0,system-prompt-A,512,true,560,295,0,0,0,0,0,,0,1063,90845517,1776955398987989,1776955399075413,1776955403499333,295,ok,,length
3746,prefix-A,,,,0,system-prompt-A,512,true,645,237,0,0,0,0,0,,0,1138,91660114,1776955399802699,1776955399867834,1776955403550148,238,ok,,length
3676,prefix-A,,,,0,system-prompt-A,512,true,442,340,0,0,0,0,0,,0,964,90052414,1776955398194854,1776955398282312,1776955403576113,341,ok,,length
3759,prefix-A,,,,0,system-prompt-A,512,true,431,227,0,0,0,0,0,,0,932,91963498,1776955400105930,1776955400218047,1776955403588908,228,ok,,length
3768,prefix-A,,,,0,system-prompt-A,512,true,460,204,0,0,0,0,0,,0,962,92269730,1776955400411375,1776955400515751,1776955403627250,205,ok,,length
3836,cold-queries,,,,0,,0,true,242,72,0,0,0,0,0,,0,239,94261559,1776955402403421,1776955402478567,1776955403627958,73,ok,,length
3869,prefix-A,,,,0,system-prompt-A,512,true,404,32,0,0,0,0,0,,0,933,94996767,1776955403138856,1776955403194800,1776955403692202,33,ok,,length
3868,prefix-A,,,,0,system-prompt-A,512,true,342,32,0,0,0,0,0,,0,856,94980844,1776955403122589,1776955403235795,1776955403697737,33,ok,,length
3720,prefix-A,,,,0,system-prompt-A,512,true,543,281,0,0,0,0,0,,0,1041,91110385,1776955399252931,1776955399320907,1776955403709253,282,ok,,length
3837,prefix-A,,,,0,system-prompt-A,512,true,490,80,0,0,0,0,0,,0,998,94268301,1776955402410003,1776955402529093,1776955403744327,81,ok,,length
3800,prefix-A,,,,0,system-prompt-A,512,true,471,167,0,0,0,0,0,,0,975,93095780,1776955401237428,1776955401304502,1776955403827665,168,ok,,length
3782,prefix-A,,,,0,system-prompt-A,512,true,384,203,0,0,0,0,0,,0,878,92636309,1776955400778885,1776955400929813,1776955403839727,204,ok,,length
3808,cold-queries,,,,0,,0,true,279,145,0,0,0,0,0,,0,272,93493973,1776955401635625,1776955401679860,1776955403910592,146,ok,,length
3715,prefix-A,,,,0,system-prompt-A,512,true,497,318,0,0,0,0,0,,0,995,90877851,1776955399020017,1776955399179234,1776955403917910,318,ok,,length
3713,prefix-A,,,,0,system-prompt-A,512,true,652,320,0,0,0,0,0,,0,1168,90865044,1776955399007141,1776955399108626,1776955403930972,320,ok,,length
3727,cold-queries,,,,0,,0,true,325,288,0,0,0,0,0,,0,333,91250444,1776955399392114,1776955399490994,1776955403937236,289,ok,,length
3659,prefix-A,,,,0,system-prompt-A,512,true,600,387,0,0,0,0,0,,0,1123,89700302,1776955397842003,1776955397929627,1776955403937341,388,ok,,length
3774,cold-queries,,,,0,,0,true,221,219,0,0,0,0,0,,0,227,92408773,1776955400551458,1776955400597150,1776955403962674,220,ok,,length
3770,prefix-A,,,,0,system-prompt-A,512,true,464,221,0,0,0,0,0,,0,970,92292408,1776955400434112,1776955400541991,1776955403986707,222,ok,,length
3799,cold-queries,,,,0,,0,true,139,181,0,0,0,0,0,,0,139,93042664,1776955401184996,1776955401253751,1776955403999832,182,ok,,length
3760,prefix-A,,,,0,system-prompt-A,512,true,410,257,0,0,0,0,0,,0,907,92045784,1776955400187435,1776955400249485,1776955404086320,258,ok,,length
3826,cold-queries,,,,0,,0,true,228,111,0,0,0,0,0,,0,230,94098822,1776955402240652,1776955402369692,1776955404105806,112,ok,,length
3818,cold-queries,,,,0,,0,true,313,144,0,0,0,0,0,,0,308,93796590,1776955401938281,1776955402029713,1776955404126072,145,ok,,length
3845,cold-queries,,,,0,,0,true,268,92,0,0,0,0,0,,0,278,94492904,1776955402635590,1776955402691586,1776955404156660,93,ok,,length
3647,prefix-A,,,,0,system-prompt-A,512,true,404,426,0,0,0,0,0,,0,906,89469968,1776955397612003,1776955397671651,1776955404182956,426,ok,,length
3872,cold-queries,,,,0,,0,true,248,56,0,0,0,0,0,,0,255,95036248,1776955403178784,1776955403250313,1776955404219505,57,ok,,length
3731,prefix-A,,,,0,system-prompt-A,512,true,435,301,0,0,0,0,0,,0,944,91301834,1776955399443493,1776955399593848,1776955404223218,302,ok,,length
3776,prefix-A,,,,0,system-prompt-A,512,true,566,237,0,0,0,0,0,,0,1065,92433656,1776955400575581,1776955400672941,1776955404318176,238,ok,,length
3848,cold-queries,,,,0,,0,true,292,101,0,0,0,0,0,,0,309,94504755,1776955402647075,1776955402746576,1776955404318179,102,ok,,length
3772,prefix-A,,,,0,system-prompt-A,512,true,447,243,0,0,0,0,0,,0,959,92341828,1776955400484128,1776955400584692,1776955404319699,244,ok,,length
3785,prefix-A,,,,0,system-prompt-A,512,true,503,230,0,0,0,0,0,,0,1040,92672269,1776955400814316,1776955400945885,1776955404320909,231,ok,,length
3846,cold-queries,,,,0,,0,true,387,102,0,0,0,0,0,,0,397,94492932,1776955402635607,1776955402746639,1776955404330678,103,ok,,length
3698,prefix-A,,,,0,system-prompt-A,512,true,724,352,0,0,0,0,0,,0,1230,90672522,1776955398814568,1776955398894906,1776955404399236,353,ok,,length
3898,prefix-A,,,,0,system-prompt-A,512,true,407,38,0,0,0,0,0,,0,898,95579745,1776955403721847,1776955403851278,1776955404399351,39,ok,,length
3651,prefix-A,,,,0,system-prompt-A,512,true,631,425,0,0,0,0,0,,0,1127,89598873,1776955397741191,1776955397809853,1776955404408600,426,ok,,length
3685,prefix-A,,,,0,system-prompt-A,512,true,479,382,0,0,0,0,0,,0,974,90293431,1776955398436049,1776955398525820,1776955404408672,383,ok,,length
3904,prefix-A,,,,0,system-prompt-A,512,true,514,32,0,0,0,0,0,,0,1036,95673501,1776955403815333,1776955403942167,1776955404435259,33,ok,,length
3684,prefix-A,,,,0,system-prompt-A,512,true,371,389,0,0,0,0,0,,0,864,90269608,1776955398411499,1776955398489211,1776955404488545,390,ok,,length
3832,prefix-A,,,,0,system-prompt-A,512,true,320,140,0,0,0,0,0,,0,830,94227155,1776955402368946,1776955402447406,1776955404508126,141,ok,,length
3737,prefix-A,,,,0,system-prompt-A,512,true,708,327,0,0,0,0,0,,0,1237,91373641,1776955399516215,1776955399626055,1776955404520890,327,ok,,length
3859,cold-queries,,,,0,,0,true,174,95,0,0,0,0,0,,0,173,94780997,1776955402923613,1776955403061821,1776955404533856,96,ok,,length
3710,prefix-A,,,,0,system-prompt-A,512,true,615,352,0,0,0,0,0,,0,1104,90811041,1776955398953718,1776955399080520,1776955404555861,353,ok,,length
3732,prefix-A,,,,0,system-prompt-A,512,true,583,322,0,0,0,0,0,,0,1085,91321950,1776955399463678,1776955399630760,1776955404568694,323,ok,,length
3730,prefix-A,,,,0,system-prompt-A,512,true,404,325,0,0,0,0,0,,0,899,91298652,1776955399441051,1776955399593750,1776955404594477,326,ok,,length
3758,cold-queries,,,,0,,0,true,256,294,0,0,0,0,0,,0,244,91960882,1776955400102534,1776955400217799,1776955404660952,295,ok,,length
3913,cold-queries,,,,0,,0,true,254,32,0,0,0,0,0,,0,261,95914092,1776955404056184,1776955404156628,1776955404667083,33,ok,,length
3895,cold-queries,,,,0,,0,true,284,55,0,0,0,0,0,,0,292,95542079,1776955403683720,1776955403806707,1776955404685888,56,ok,,length
3789,prefix-A,,,,0,system-prompt-A,512,true,751,243,0,0,0,0,0,,0,1269,92756463,1776955400898483,1776955400973922,1776955404794650,244,ok,,length
3787,prefix-A,,,,0,system-prompt-A,512,true,486,250,0,0,0,0,0,,0,1012,92728502,1776955400870659,1776955400947459,1776955404823054,251,ok,,length
3861,cold-queries,,,,0,,0,true,214,113,0,0,0,0,0,,0,225,94825085,1776955402967635,1776955403100337,1776955404849928,114,ok,,length
3839,cold-queries,,,,0,,0,true,107,146,0,0,0,0,0,,0,103,94282582,1776955402424446,1776955402543379,1776955404850426,147,ok,,length
3828,prefix-A,,,,0,system-prompt-A,512,true,595,161,0,0,0,0,0,,0,1114,94123713,1776955402265372,1776955402345028,1776955404911595,162,ok,,length
3797,prefix-A,,,,0,system-prompt-A,512,true,494,243,0,0,0,0,0,,0,1018,92963129,1776955401105771,1776955401173647,1776955404913171,244,ok,,length
3884,cold-queries,,,,0,,0,true,219,87,0,0,0,0,0,,0,219,95369407,1776955403512016,1776955403580273,1776955404942518,88,ok,,length
3716,prefix-A,,,,0,system-prompt-A,512,true,355,390,0,0,0,0,0,,0,862,90910938,1776955399052940,1776955399179612,1776955405033591,390,ok,,length
3792,prefix-A,,,,0,system-prompt-A,512,true,702,262,0,0,0,0,0,,0,1220,92836341,1776955400978289,1776955401061787,1776955405100979,263,ok,,length
3657,prefix-A,,,,0,system-prompt-A,512,true,617,469,0,0,0,0,0,,0,1115,89692191,1776955397833986,1776955397939315,1776955405143630,470,ok,,length
3865,cold-queries,,,,0,,0,true,289,125,0,0,0,0,0,,0,304,94945655,1776955403088132,1776955403188229,1776955405238270,126,ok,,length
3856,cold-queries,,,,0,,0,true,208,144,0,0,0,0,0,,0,210,94712541,1776955402854172,1776955402989157,1776955405242693,145,ok,,length
3903,prefix-A,,,,0,system-prompt-A,512,true,379,87,0,0,0,0,0,,0,898,95669095,1776955403810894,1776955403909730,1776955405252179,88,ok,,length
3937,cold-queries,,,,0,,0,true,167,32,0,0,0,0,0,,0,160,96467611,1776955404609299,1776955404682048,1776955405266098,33,ok,,length
3820,cold-queries,,,,0,,0,true,111,199,0,0,0,0,0,,0,111,93909374,1776955402052009,1776955402098716,1776955405296077,200,ok,,length
3851,cold-queries,,,,0,,0,true,174,153,0,0,0,0,0,,0,165,94603940,1776955402745971,1776955402788526,1776955405296158,154,ok,,length
3844,cold-queries,,,,0,,0,true,306,161,0,0,0,0,0,,0,316,94470993,1776955402613660,1776955402669198,1776955405335494,162,ok,,length
3742,prefix-A,,,,0,system-prompt-A,512,true,505,369,0,0,0,0,0,,0,1019,91497270,1776955399639688,1776955399717998,1776955405446579,370,ok,,length
3943,prefix-A,,,,0,system-prompt-A,512,true,482,32,0,0,0,0,0,,0,994,96648250,1776955404790146,1776955404859114,1776955405450654,33,ok,,length
3711,prefix-A,,,,0,system-prompt-A,512,true,490,410,0,0,0,0,0,,0,1009,90843578,1776955398985667,1776955399075288,1776955405452358,410,ok,,length
3748,prefix-A,,,,0,system-prompt-A,512,true,523,349,0,0,0,0,0,,0,1015,91769215,1776955399910887,1776955400017510,1776955405474974,350,ok,,length
3857,prefix-A,,,,0,system-prompt-A,512,true,512,157,0,0,0,0,0,,0,998,94725315,1776955402867262,1776955402989163,1776955405488731,158,ok,,length
3705,prefix-A,,,,0,system-prompt-A,512,true,732,424,0,0,0,0,0,,0,1235,90761284,1776955398903334,1776955399026558,1776955405516403,425,ok,,length
3812,prefix-A,,,,0,system-prompt-A,512,true,342,237,0,0,0,0,0,,0,843,93613663,1776955401756247,1776955401837406,1776955405579410,238,ok,,length
3669,prefix-A,,,,0,system-prompt-A,512,true,526,489,0,0,0,0,0,,0,1034,89905784,1776955398047455,1776955398188778,1776955405595198,489,ok,,length
3952,cold-queries,,,,0,,0,true,255,32,0,0,0,0,0,,0,272,96847908,1776955404989596,1776955405051573,1776955405597342,33,ok,,length
3718,prefix-A,,,,0,system-prompt-A,512,true,637,405,0,0,0,0,0,,0,1140,91028591,1776955399170311,1776955399247496,1776955405605439,406,ok,,length
3891,prefix-A,,,,0,system-prompt-A,512,true,391,116,0,0,0,0,0,,0,919,95493449,1776955403636137,1776955403709246,1776955405633521,117,ok,,length
3842,prefix-A,,,,0,system-prompt-A,512,true,634,193,0,0,0,0,0,,0,1168,94407421,1776955402549672,1776955402651882,1776955405664975,194,ok,,length
3920,cold-queries,,,,0,,0,true,252,94,0,0,0,0,0,,0,267,96020865,1776955404163068,1776955404264048,1776955405683504,95,ok,,length
3671,prefix-A,,,,0,system-prompt-A,512,true,583,494,0,0,0,0,0,,0,1099,89933509,1776955398075172,1776955398220504,1776955405700456,494,ok,,length
3923,cold-queries,,,,0,,0,true,346,86,0,0,0,0,0,,0,347,96089210,1776955404231038,1776955404304405,1776955405715758,87,ok,,length
3834,prefix-A,,,,0,system-prompt-A,512,true,528,205,0,0,0,0,0,,0,1035,94254038,1776955402396521,1776955402478436,1776955405759502,206,ok,,length
3890,cold-queries,,,,0,,0,true,195,129,0,0,0,0,0,,0,206,95477383,1776955403620051,1776955403673204,1776955405796961,130,ok,,length
3815,prefix-A,,,,0,system-prompt-A,512,true,343,251,0,0,0,0,0,,0,847,93683987,1776955401826287,1776955401903895,1776955405808555,252,ok,,length
3766,prefix-A,,,,0,system-prompt-A,512,true,487,362,0,0,0,0,0,,0,992,92162747,1776955400304417,1776955400392535,1776955405839390,363,ok,,length
3784,prefix-A,,,,0,system-prompt-A,512,true,573,331,0,0,0,0,0,,0,1075,92655184,1776955400797832,1776955400929715,1776955405876143,332,ok,,length
3889,cold-queries,,,,0,,0,true,280,136,0,0,0,0,0,,0,260,95465281,1776955403607521,1776955403657791,1776955405898141,137,ok,,length
3783,prefix-A,,,,0,system-prompt-A,512,true,460,336,0,0,0,0,0,,0,983,92643930,1776955400785964,1776955400929965,1776955405991333,337,ok,,length
3806,prefix-A,,,,0,system-prompt-A,512,true,902,282,0,0,0,0,0,,0,1420,93359741,1776955401501570,1776955401580953,1776955406036150,283,ok,,length
3863,prefix-A,,,,0,system-prompt-A,512,true,446,176,0,0,0,0,0,,0,968,94928221,1776955403070261,1776955403131234,1776955406044812,177,ok,,length
3706,prefix-A,,,,0,system-prompt-A,512,true,282,454,0,0,0,0,0,,0,798,90788400,1776955398930086,1776955399047358,1776955406057691,455,ok,,length
3871,cold-queries,,,,0,,0,true,271,172,0,0,0,0,0,,0,284,95033606,1776955403175934,1776955403250273,1776955406071486,173,ok,,length
3954,cold-queries,,,,0,,0,true,303,57,0,0,0,0,0,,0,305,96884142,1776955405026619,1776955405107242,1776955406085106,58,ok,,length
3747,prefix-A,,,,0,system-prompt-A,512,true,431,390,0,0,0,0,0,,0,948,91731781,1776955399873819,1776955399939167,1776955406091115,391,ok,,length
3917,cold-queries,,,,0,,0,true,265,115,0,0,0,0,0,,0,256,95989534,1776955404131293,1776955404183074,1776955406145479,116,ok,,length
3961,prefix-A,,,,0,system-prompt-A,512,true,257,58,0,0,0,0,0,,0,755,96924829,1776955405066489,1776955405204231,1776955406203335,59,ok,,length
3853,cold-queries,,,,0,,0,true,275,207,0,0,0,0,0,,0,274,94669180,1776955402810810,1776955402863858,1776955406212362,208,ok,,length
3887,prefix-A,,,,0,system-prompt-A,512,true,424,156,0,0,0,0,0,,0,928,95410152,1776955403551809,1776955403646159,1776955406214834,157,ok,,length
3873,prefix-A,,,,0,system-prompt-A,512,true,746,183,0,0,0,0,0,,0,1282,95058780,1776955403200471,1776955403334970,1776955406247006,184,ok,,length
3805,prefix-A,,,,0,system-prompt-A,512,true,512,302,0,0,0,0,0,,0,1004,93286090,1776955401428223,1776955401501092,1776955406247150,303,ok,,length
